,Unnamed: 0_x,GPS_lat_x,GPS_long_x,Network_lat_x,Network_long_x,Time,Anchor_Number_x,Type_x,Registered_x,CID_x,LAC_x,MCC_x,MNC_x,dBm_x,level_x,Unnamed: 0_y,GPS_lat_y,GPS_long_y,Network_lat_y,Network_long_y,Anchor_Number_y,Type_y,Registered_y,CID_y,LAC_y,MCC_y,MNC_y,dBm_y,level_y,spoofed
996,996,25.367296666666668,51.551206666666666,0.0,0.0,1561285866927,6,GSM,False,22961,9401,427,1,-85,4,72.0,25.367296666666668,51.551206666666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-15.0,4.0,0.0
997,997,25.367296666666668,51.551206666666666,0.0,0.0,1561285866927,7,GSM,True,17382,120,427,2,13,4,72.0,25.367296666666668,51.551206666666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-15.0,4.0,0.0
998,998,25.367296666666668,51.551206666666666,0.0,0.0,1561285866927,8,GSM,False,17383,120,427,2,-13,4,72.0,25.367296666666668,51.551206666666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-15.0,4.0,0.0
999,999,25.367296666666668,51.551206666666666,0.0,0.0,1561285866927,9,GSM,False,17381,120,427,2,-49,4,72.0,25.367296666666668,51.551206666666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-15.0,4.0,0.0
1000,1000,25.367296666666668,51.551206666666666,0.0,0.0,1561285866927,10,GSM,False,16573,120,427,2,-51,4,72.0,25.367296666666668,51.551206666666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-15.0,4.0,0.0
1001,1001,25.367296666666668,51.551206666666666,0.0,0.0,1561285866927,11,GSM,False,16572,120,427,2,-79,4,72.0,25.367296666666668,51.551206666666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-15.0,4.0,0.0
1002,1002,25.367296666666668,51.551206666666666,0.0,0.0,1561285866927,12,GSM,False,10682,120,427,2,-79,4,72.0,25.367296666666668,51.551206666666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-15.0,4.0,0.0
1003,1003,25.367296666666668,51.551206666666666,0.0,0.0,1561285866927,13,GSM,False,10022,120,427,2,-87,4,72.0,25.367296666666668,51.551206666666666,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-15.0,4.0,0.0
1004,1004,25.36726,51.55119833333333,0.0,0.0,1561285867835,0,GSM,True,40282,9402,427,1,-17,4,73.0,25.36726,51.55119833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1005,1005,25.36726,51.55119833333333,0.0,0.0,1561285867835,1,GSM,False,40283,9402,427,1,-37,4,73.0,25.36726,51.55119833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1006,1006,25.36726,51.55119833333333,0.0,0.0,1561285867835,2,GSM,False,29173,9402,427,1,-63,4,73.0,25.36726,51.55119833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1007,1007,25.36726,51.55119833333333,0.0,0.0,1561285867835,3,GSM,False,40281,9402,427,1,-63,4,73.0,25.36726,51.55119833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1008,1008,25.36726,51.55119833333333,0.0,0.0,1561285867835,4,GSM,False,29171,9402,427,1,-71,4,73.0,25.36726,51.55119833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1009,1009,25.36726,51.55119833333333,0.0,0.0,1561285867835,5,GSM,False,45953,9402,427,1,-75,4,73.0,25.36726,51.55119833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1010,1010,25.36726,51.55119833333333,0.0,0.0,1561285867835,6,GSM,False,22961,9401,427,1,-77,4,73.0,25.36726,51.55119833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1011,1011,25.36726,51.55119833333333,0.0,0.0,1561285867835,7,GSM,True,17382,120,427,2,13,4,73.0,25.36726,51.55119833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1012,1012,25.36726,51.55119833333333,0.0,0.0,1561285867835,8,GSM,False,17383,120,427,2,-13,4,73.0,25.36726,51.55119833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1013,1013,25.36726,51.55119833333333,0.0,0.0,1561285867835,9,GSM,False,17381,120,427,2,-49,4,73.0,25.36726,51.55119833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1014,1014,25.36726,51.55119833333333,0.0,0.0,1561285867835,10,GSM,False,16573,120,427,2,-51,4,73.0,25.36726,51.55119833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1015,1015,25.36726,51.55119833333333,0.0,0.0,1561285867835,11,GSM,False,16572,120,427,2,-79,4,73.0,25.36726,51.55119833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1016,1016,25.36726,51.55119833333333,0.0,0.0,1561285867835,12,GSM,False,10682,120,427,2,-79,4,73.0,25.36726,51.55119833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1017,1017,25.36726,51.55119833333333,0.0,0.0,1561285867835,13,GSM,False,10022,120,427,2,-87,4,73.0,25.36726,51.55119833333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1018,1018,25.36722666666667,51.55119166666667,0.0,0.0,1561285868897,0,GSM,True,40282,9402,427,1,-17,4,74.0,25.36722666666667,51.55119166666667,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1019,1019,25.36722666666667,51.55119166666667,0.0,0.0,1561285868897,1,GSM,False,40283,9402,427,1,-37,4,74.0,25.36722666666667,51.55119166666667,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1020,1020,25.36722666666667,51.55119166666667,0.0,0.0,1561285868897,2,GSM,False,29173,9402,427,1,-63,4,74.0,25.36722666666667,51.55119166666667,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1021,1021,25.36722666666667,51.55119166666667,0.0,0.0,1561285868897,3,GSM,False,40281,9402,427,1,-63,4,74.0,25.36722666666667,51.55119166666667,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1022,1022,25.36722666666667,51.55119166666667,0.0,0.0,1561285868897,4,GSM,False,29171,9402,427,1,-71,4,74.0,25.36722666666667,51.55119166666667,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1023,1023,25.36722666666667,51.55119166666667,0.0,0.0,1561285868897,5,GSM,False,45953,9402,427,1,-75,4,74.0,25.36722666666667,51.55119166666667,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1024,1024,25.36722666666667,51.55119166666667,0.0,0.0,1561285868897,6,GSM,False,22961,9401,427,1,-77,4,74.0,25.36722666666667,51.55119166666667,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1025,1025,25.36722666666667,51.55119166666667,0.0,0.0,1561285868897,7,GSM,True,17382,120,427,2,13,4,74.0,25.36722666666667,51.55119166666667,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1026,1026,25.36722666666667,51.55119166666667,0.0,0.0,1561285868897,8,GSM,False,17383,120,427,2,-13,4,74.0,25.36722666666667,51.55119166666667,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1027,1027,25.36722666666667,51.55119166666667,0.0,0.0,1561285868897,9,GSM,False,17381,120,427,2,-49,4,74.0,25.36722666666667,51.55119166666667,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1028,1028,25.36722666666667,51.55119166666667,0.0,0.0,1561285868897,10,GSM,False,16573,120,427,2,-51,4,74.0,25.36722666666667,51.55119166666667,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1029,1029,25.36722666666667,51.55119166666667,0.0,0.0,1561285868897,11,GSM,False,16572,120,427,2,-79,4,74.0,25.36722666666667,51.55119166666667,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1030,1030,25.36722666666667,51.55119166666667,0.0,0.0,1561285868897,12,GSM,False,10682,120,427,2,-79,4,74.0,25.36722666666667,51.55119166666667,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1031,1031,25.36722666666667,51.55119166666667,0.0,0.0,1561285868897,13,GSM,False,10022,120,427,2,-87,4,74.0,25.36722666666667,51.55119166666667,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1032,1032,25.36720833333333,51.55119,0.0,0.0,1561285869855,0,GSM,True,40282,9402,427,1,-17,4,75.0,25.36720833333333,51.55119,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1033,1033,25.36720833333333,51.55119,0.0,0.0,1561285869855,1,GSM,False,40283,9402,427,1,-37,4,75.0,25.36720833333333,51.55119,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1034,1034,25.36720833333333,51.55119,0.0,0.0,1561285869855,2,GSM,False,29173,9402,427,1,-63,4,75.0,25.36720833333333,51.55119,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1035,1035,25.36720833333333,51.55119,0.0,0.0,1561285869855,3,GSM,False,40281,9402,427,1,-63,4,75.0,25.36720833333333,51.55119,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1036,1036,25.36720833333333,51.55119,0.0,0.0,1561285869855,4,GSM,False,29171,9402,427,1,-71,4,75.0,25.36720833333333,51.55119,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1037,1037,25.36720833333333,51.55119,0.0,0.0,1561285869855,5,GSM,False,45953,9402,427,1,-75,4,75.0,25.36720833333333,51.55119,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1038,1038,25.36720833333333,51.55119,0.0,0.0,1561285869855,6,GSM,False,22961,9401,427,1,-77,4,75.0,25.36720833333333,51.55119,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1039,1039,25.36720833333333,51.55119,0.0,0.0,1561285869855,7,GSM,True,17382,120,427,2,13,4,75.0,25.36720833333333,51.55119,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1040,1040,25.36720833333333,51.55119,0.0,0.0,1561285869855,8,GSM,False,17383,120,427,2,-19,4,75.0,25.36720833333333,51.55119,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1041,1041,25.36720833333333,51.55119,0.0,0.0,1561285869855,9,GSM,False,16573,120,427,2,-45,4,75.0,25.36720833333333,51.55119,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1042,1042,25.36720833333333,51.55119,0.0,0.0,1561285869855,10,GSM,False,17381,120,427,2,-57,4,75.0,25.36720833333333,51.55119,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1043,1043,25.36720833333333,51.55119,0.0,0.0,1561285869855,11,GSM,False,16572,120,427,2,-71,4,75.0,25.36720833333333,51.55119,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1044,1044,25.36720833333333,51.55119,0.0,0.0,1561285869855,12,GSM,False,10682,120,427,2,-77,4,75.0,25.36720833333333,51.55119,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1045,1045,25.36720833333333,51.55119,0.0,0.0,1561285869855,13,GSM,False,10683,120,427,2,-79,4,75.0,25.36720833333333,51.55119,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1046,1046,25.367201666666663,51.55118333333333,0.0,0.0,1561285870746,0,GSM,True,40282,9402,427,1,-17,4,76.0,25.367201666666663,51.55118333333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1047,1047,25.367201666666663,51.55118333333333,0.0,0.0,1561285870746,1,GSM,False,40283,9402,427,1,-37,4,76.0,25.367201666666663,51.55118333333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1048,1048,25.367201666666663,51.55118333333333,0.0,0.0,1561285870746,2,GSM,False,29173,9402,427,1,-63,4,76.0,25.367201666666663,51.55118333333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1049,1049,25.367201666666663,51.55118333333333,0.0,0.0,1561285870746,3,GSM,False,40281,9402,427,1,-63,4,76.0,25.367201666666663,51.55118333333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1050,1050,25.367201666666663,51.55118333333333,0.0,0.0,1561285870746,4,GSM,False,29171,9402,427,1,-71,4,76.0,25.367201666666663,51.55118333333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1051,1051,25.367201666666663,51.55118333333333,0.0,0.0,1561285870746,5,GSM,False,45953,9402,427,1,-75,4,76.0,25.367201666666663,51.55118333333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1052,1052,25.367201666666663,51.55118333333333,0.0,0.0,1561285870746,6,GSM,False,22961,9401,427,1,-77,4,76.0,25.367201666666663,51.55118333333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1053,1053,25.367201666666663,51.55118333333333,0.0,0.0,1561285870746,7,GSM,True,17382,120,427,2,13,4,76.0,25.367201666666663,51.55118333333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1054,1054,25.367201666666663,51.55118333333333,0.0,0.0,1561285870746,8,GSM,False,17383,120,427,2,-19,4,76.0,25.367201666666663,51.55118333333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1055,1055,25.367201666666663,51.55118333333333,0.0,0.0,1561285870746,9,GSM,False,16573,120,427,2,-45,4,76.0,25.367201666666663,51.55118333333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1056,1056,25.367201666666663,51.55118333333333,0.0,0.0,1561285870746,10,GSM,False,17381,120,427,2,-57,4,76.0,25.367201666666663,51.55118333333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1057,1057,25.367201666666663,51.55118333333333,0.0,0.0,1561285870746,11,GSM,False,16572,120,427,2,-71,4,76.0,25.367201666666663,51.55118333333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1058,1058,25.367201666666663,51.55118333333333,0.0,0.0,1561285870746,12,GSM,False,10682,120,427,2,-77,4,76.0,25.367201666666663,51.55118333333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1059,1059,25.367201666666663,51.55118333333333,0.0,0.0,1561285870746,13,GSM,False,10683,120,427,2,-79,4,76.0,25.367201666666663,51.55118333333333,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1060,1060,25.367186666666665,51.55117833333334,0.0,0.0,1561285871826,0,GSM,True,40282,9402,427,1,-17,4,77.0,25.367186666666665,51.55117833333334,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1061,1061,25.367186666666665,51.55117833333334,0.0,0.0,1561285871826,1,GSM,False,40283,9402,427,1,-37,4,77.0,25.367186666666665,51.55117833333334,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1062,1062,25.367186666666665,51.55117833333334,0.0,0.0,1561285871826,2,GSM,False,29173,9402,427,1,-63,4,77.0,25.367186666666665,51.55117833333334,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1063,1063,25.367186666666665,51.55117833333334,0.0,0.0,1561285871826,3,GSM,False,40281,9402,427,1,-63,4,77.0,25.367186666666665,51.55117833333334,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1064,1064,25.367186666666665,51.55117833333334,0.0,0.0,1561285871826,4,GSM,False,29171,9402,427,1,-71,4,77.0,25.367186666666665,51.55117833333334,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1065,1065,25.367186666666665,51.55117833333334,0.0,0.0,1561285871826,5,GSM,False,45953,9402,427,1,-75,4,77.0,25.367186666666665,51.55117833333334,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1066,1066,25.367186666666665,51.55117833333334,0.0,0.0,1561285871826,6,GSM,False,22961,9401,427,1,-77,4,77.0,25.367186666666665,51.55117833333334,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1067,1067,25.367186666666665,51.55117833333334,0.0,0.0,1561285871826,7,GSM,True,17382,120,427,2,13,4,77.0,25.367186666666665,51.55117833333334,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1068,1068,25.367186666666665,51.55117833333334,0.0,0.0,1561285871826,8,GSM,False,17383,120,427,2,-19,4,77.0,25.367186666666665,51.55117833333334,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1069,1069,25.367186666666665,51.55117833333334,0.0,0.0,1561285871826,9,GSM,False,16573,120,427,2,-45,4,77.0,25.367186666666665,51.55117833333334,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1070,1070,25.367186666666665,51.55117833333334,0.0,0.0,1561285871826,10,GSM,False,17381,120,427,2,-57,4,77.0,25.367186666666665,51.55117833333334,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1071,1071,25.367186666666665,51.55117833333334,0.0,0.0,1561285871826,11,GSM,False,16572,120,427,2,-71,4,77.0,25.367186666666665,51.55117833333334,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1072,1072,25.367186666666665,51.55117833333334,0.0,0.0,1561285871826,12,GSM,False,10682,120,427,2,-77,4,77.0,25.367186666666665,51.55117833333334,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1073,1073,25.367186666666665,51.55117833333334,0.0,0.0,1561285871826,13,GSM,False,10683,120,427,2,-79,4,77.0,25.367186666666665,51.55117833333334,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1074,1074,25.36717833333333,51.55118000000001,0.0,0.0,1561285872987,0,GSM,True,40282,9402,427,1,-17,4,78.0,25.36717833333333,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1075,1075,25.36717833333333,51.55118000000001,0.0,0.0,1561285872987,1,GSM,False,40283,9402,427,1,-37,4,78.0,25.36717833333333,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1076,1076,25.36717833333333,51.55118000000001,0.0,0.0,1561285872987,2,GSM,False,29173,9402,427,1,-63,4,78.0,25.36717833333333,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1077,1077,25.36717833333333,51.55118000000001,0.0,0.0,1561285872987,3,GSM,False,40281,9402,427,1,-63,4,78.0,25.36717833333333,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1078,1078,25.36717833333333,51.55118000000001,0.0,0.0,1561285872987,4,GSM,False,29171,9402,427,1,-71,4,78.0,25.36717833333333,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1079,1079,25.36717833333333,51.55118000000001,0.0,0.0,1561285872987,5,GSM,False,45953,9402,427,1,-75,4,78.0,25.36717833333333,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1080,1080,25.36717833333333,51.55118000000001,0.0,0.0,1561285872987,6,GSM,False,22961,9401,427,1,-77,4,78.0,25.36717833333333,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1081,1081,25.36717833333333,51.55118000000001,0.0,0.0,1561285872987,7,GSM,True,17382,120,427,2,13,4,78.0,25.36717833333333,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1082,1082,25.36717833333333,51.55118000000001,0.0,0.0,1561285872987,8,GSM,False,17383,120,427,2,-19,4,78.0,25.36717833333333,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1083,1083,25.36717833333333,51.55118000000001,0.0,0.0,1561285872987,9,GSM,False,16573,120,427,2,-45,4,78.0,25.36717833333333,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1084,1084,25.36717833333333,51.55118000000001,0.0,0.0,1561285872987,10,GSM,False,17381,120,427,2,-57,4,78.0,25.36717833333333,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1085,1085,25.36717833333333,51.55118000000001,0.0,0.0,1561285872987,11,GSM,False,16572,120,427,2,-71,4,78.0,25.36717833333333,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1086,1086,25.36717833333333,51.55118000000001,0.0,0.0,1561285872987,12,GSM,False,10682,120,427,2,-77,4,78.0,25.36717833333333,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1087,1087,25.36717833333333,51.55118000000001,0.0,0.0,1561285872987,13,GSM,False,10683,120,427,2,-79,4,78.0,25.36717833333333,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-17.0,4.0,0.0
1088,1088,25.36717666666667,51.55118000000001,0.0,0.0,1561285874055,0,GSM,True,40282,9402,427,1,-25,4,79.0,25.36717666666667,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1089,1089,25.36717666666667,51.55118000000001,0.0,0.0,1561285874055,1,GSM,False,40283,9402,427,1,-45,4,79.0,25.36717666666667,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1090,1090,25.36717666666667,51.55118000000001,0.0,0.0,1561285874055,2,GSM,False,29173,9402,427,1,-53,4,79.0,25.36717666666667,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1091,1091,25.36717666666667,51.55118000000001,0.0,0.0,1561285874055,3,GSM,False,45953,9402,427,1,-69,4,79.0,25.36717666666667,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1092,1092,25.36717666666667,51.55118000000001,0.0,0.0,1561285874055,4,GSM,False,40281,9402,427,1,-71,4,79.0,25.36717666666667,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1093,1093,25.36717666666667,51.55118000000001,0.0,0.0,1561285874055,5,GSM,False,22961,9401,427,1,-73,4,79.0,25.36717666666667,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1094,1094,25.36717666666667,51.55118000000001,0.0,0.0,1561285874055,6,GSM,False,29171,9402,427,1,-73,4,79.0,25.36717666666667,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1095,1095,25.36717666666667,51.55118000000001,0.0,0.0,1561285874055,7,GSM,True,17382,120,427,2,7,4,79.0,25.36717666666667,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1096,1096,25.36717666666667,51.55118000000001,0.0,0.0,1561285874055,8,GSM,False,17383,120,427,2,-19,4,79.0,25.36717666666667,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1097,1097,25.36717666666667,51.55118000000001,0.0,0.0,1561285874055,9,GSM,False,16573,120,427,2,-45,4,79.0,25.36717666666667,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1098,1098,25.36717666666667,51.55118000000001,0.0,0.0,1561285874055,10,GSM,False,17381,120,427,2,-57,4,79.0,25.36717666666667,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1099,1099,25.36717666666667,51.55118000000001,0.0,0.0,1561285874055,11,GSM,False,16572,120,427,2,-71,4,79.0,25.36717666666667,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1100,1100,25.36717666666667,51.55118000000001,0.0,0.0,1561285874055,12,GSM,False,10682,120,427,2,-77,4,79.0,25.36717666666667,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1101,1101,25.36717666666667,51.55118000000001,0.0,0.0,1561285874055,13,GSM,False,10683,120,427,2,-79,4,79.0,25.36717666666667,51.55118000000001,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1102,1102,25.367171666666664,51.55117499999999,0.0,0.0,1561285874795,0,GSM,True,40282,9402,427,1,-25,4,80.0,25.367171666666664,51.55117499999999,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1103,1103,25.367171666666664,51.55117499999999,0.0,0.0,1561285874795,1,GSM,False,40283,9402,427,1,-45,4,80.0,25.367171666666664,51.55117499999999,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
1104,1104,25.367171666666664,51.55117499999999,0.0,0.0,1561285874795,2,GSM,False,29173,9402,427,1,-53,4,80.0,25.367171666666664,51.55117499999999,0.0,0.0,0.0,GSM,True,40282.0,9402.0,427.0,1.0,-25.0,4.0,0.0
