,GPS_lat,GPS_long,Network_lat,Network_long,Time,Anchor_Number,Type,Registered,CID,LAC,MCC,MNC,dBm,level,spoofed,lat,lon,e_lat,e_lon,difference
706,25.36803,51.551075,0.0,0.0,1561285846848,2,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.36679174332567,51.55089841914188,0.13882620097903675
707,25.36803,51.551075,0.0,0.0,1561285846848,3,GSM,False,29173,9402,427,1,-69,4,0.0,25.366287,51.551102,25.36679174332567,51.55089841914188,0.13882620097903675
708,25.36803,51.551075,0.0,0.0,1561285846848,4,GSM,False,25642,9402,427,1,-79,4,0.0,25.368494,51.552817,25.36679174332567,51.55089841914188,0.13882620097903675
709,25.36803,51.551075,0.0,0.0,1561285846848,5,GSM,False,22961,9401,427,1,-87,4,0.0,25.329208,51.529876,25.36679174332567,51.55089841914188,0.13882620097903675
710,25.36803,51.551075,0.0,0.0,1561285846848,6,GSM,False,45953,9402,427,1,-89,4,0.0,25.365215,51.548592,25.36679174332567,51.55089841914188,0.13882620097903675
711,25.36803,51.551075,0.0,0.0,1561285846848,7,GSM,True,17383,120,427,2,13,4,0.0,25.368232,51.550961,25.36679174332567,51.55089841914188,0.13882620097903675
712,25.36803,51.551075,0.0,0.0,1561285846848,8,GSM,False,17382,120,427,2,-5,4,0.0,25.3502655,51.53068542,25.36679174332567,51.55089841914188,0.13882620097903675
713,25.36803,51.551075,0.0,0.0,1561285846848,9,GSM,False,17381,120,427,2,-33,4,0.0,25.362966,51.554779,25.36679174332567,51.55089841914188,0.13882620097903675
714,25.36803,51.551075,0.0,0.0,1561285846848,10,GSM,False,16573,120,427,2,-45,4,0.0,25.33103943,51.53343201,25.36679174332567,51.55089841914188,0.13882620097903675
715,25.36803,51.551075,0.0,0.0,1561285846848,11,GSM,False,10022,120,427,2,-71,4,0.0,25.368139,51.546364,25.36679174332567,51.55089841914188,0.13882620097903675
716,25.36803,51.551075,0.0,0.0,1561285846848,12,GSM,False,16572,120,427,2,-75,4,0.0,25.336533,51.532517,25.36679174332567,51.55089841914188,0.13882620097903675
717,25.36803,51.551075,0.0,0.0,1561285846848,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.36679174332567,51.55089841914188,0.13882620097903675
718,25.367988333333333,51.551091666666665,0.0,0.0,1561285847884,0,GSM,True,40283,9402,427,1,-17,4,0.0,25.369492,51.550598,25.3668616637867,51.551025070674605,0.1254584948437498
719,25.367988333333333,51.551091666666665,0.0,0.0,1561285847884,1,GSM,False,40282,9402,427,1,-3,4,0.0,25.367661,51.550369,25.3668616637867,51.551025070674605,0.1254584948437498
720,25.367988333333333,51.551091666666665,0.0,0.0,1561285847884,2,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.3668616637867,51.551025070674605,0.1254584948437498
721,25.367988333333333,51.551091666666665,0.0,0.0,1561285847884,3,GSM,False,29173,9402,427,1,-69,4,0.0,25.366287,51.551102,25.3668616637867,51.551025070674605,0.1254584948437498
722,25.367988333333333,51.551091666666665,0.0,0.0,1561285847884,4,GSM,False,25642,9402,427,1,-79,4,0.0,25.368494,51.552817,25.3668616637867,51.551025070674605,0.1254584948437498
723,25.367988333333333,51.551091666666665,0.0,0.0,1561285847884,5,GSM,False,22961,9401,427,1,-87,4,0.0,25.329208,51.529876,25.3668616637867,51.551025070674605,0.1254584948437498
724,25.367988333333333,51.551091666666665,0.0,0.0,1561285847884,6,GSM,False,45953,9402,427,1,-89,4,0.0,25.365215,51.548592,25.3668616637867,51.551025070674605,0.1254584948437498
725,25.367988333333333,51.551091666666665,0.0,0.0,1561285847884,7,GSM,True,17383,120,427,2,13,4,0.0,25.368232,51.550961,25.3668616637867,51.551025070674605,0.1254584948437498
726,25.367988333333333,51.551091666666665,0.0,0.0,1561285847884,8,GSM,False,17382,120,427,2,-1,4,0.0,25.3502655,51.53068542,25.3668616637867,51.551025070674605,0.1254584948437498
727,25.367988333333333,51.551091666666665,0.0,0.0,1561285847884,9,GSM,False,17381,120,427,2,-27,4,0.0,25.362966,51.554779,25.3668616637867,51.551025070674605,0.1254584948437498
728,25.367988333333333,51.551091666666665,0.0,0.0,1561285847884,10,GSM,False,16573,120,427,2,-47,4,0.0,25.33103943,51.53343201,25.3668616637867,51.551025070674605,0.1254584948437498
729,25.367988333333333,51.551091666666665,0.0,0.0,1561285847884,11,GSM,False,10022,120,427,2,-71,4,0.0,25.368139,51.546364,25.3668616637867,51.551025070674605,0.1254584948437498
730,25.367988333333333,51.551091666666665,0.0,0.0,1561285847884,12,GSM,False,16572,120,427,2,-77,4,0.0,25.336533,51.532517,25.3668616637867,51.551025070674605,0.1254584948437498
731,25.367988333333333,51.551091666666665,0.0,0.0,1561285847884,13,GSM,False,10681,120,427,2,-83,4,0.0,25.359568,51.564293,25.3668616637867,51.551025070674605,0.1254584948437498
732,25.367925,51.55112,0.0,0.0,1561285848858,0,GSM,True,40283,9402,427,1,-17,4,0.0,25.369492,51.550598,25.3668616637867,51.551025070674605,0.11862166443521184
733,25.367925,51.55112,0.0,0.0,1561285848858,1,GSM,False,40282,9402,427,1,-3,4,0.0,25.367661,51.550369,25.3668616637867,51.551025070674605,0.11862166443521184
734,25.367925,51.55112,0.0,0.0,1561285848858,2,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.3668616637867,51.551025070674605,0.11862166443521184
735,25.367925,51.55112,0.0,0.0,1561285848858,3,GSM,False,29173,9402,427,1,-69,4,0.0,25.366287,51.551102,25.3668616637867,51.551025070674605,0.11862166443521184
736,25.367925,51.55112,0.0,0.0,1561285848858,4,GSM,False,25642,9402,427,1,-79,4,0.0,25.368494,51.552817,25.3668616637867,51.551025070674605,0.11862166443521184
737,25.367925,51.55112,0.0,0.0,1561285848858,5,GSM,False,22961,9401,427,1,-87,4,0.0,25.329208,51.529876,25.3668616637867,51.551025070674605,0.11862166443521184
738,25.367925,51.55112,0.0,0.0,1561285848858,6,GSM,False,45953,9402,427,1,-89,4,0.0,25.365215,51.548592,25.3668616637867,51.551025070674605,0.11862166443521184
739,25.367925,51.55112,0.0,0.0,1561285848858,7,GSM,True,17383,120,427,2,13,4,0.0,25.368232,51.550961,25.3668616637867,51.551025070674605,0.11862166443521184
740,25.367925,51.55112,0.0,0.0,1561285848858,8,GSM,False,17382,120,427,2,-1,4,0.0,25.3502655,51.53068542,25.3668616637867,51.551025070674605,0.11862166443521184
741,25.367925,51.55112,0.0,0.0,1561285848858,9,GSM,False,17381,120,427,2,-27,4,0.0,25.362966,51.554779,25.3668616637867,51.551025070674605,0.11862166443521184
742,25.367925,51.55112,0.0,0.0,1561285848858,10,GSM,False,16573,120,427,2,-47,4,0.0,25.33103943,51.53343201,25.3668616637867,51.551025070674605,0.11862166443521184
743,25.367925,51.55112,0.0,0.0,1561285848858,11,GSM,False,10022,120,427,2,-71,4,0.0,25.368139,51.546364,25.3668616637867,51.551025070674605,0.11862166443521184
744,25.367925,51.55112,0.0,0.0,1561285848858,12,GSM,False,16572,120,427,2,-77,4,0.0,25.336533,51.532517,25.3668616637867,51.551025070674605,0.11862166443521184
745,25.367925,51.55112,0.0,0.0,1561285848858,13,GSM,False,10681,120,427,2,-83,4,0.0,25.359568,51.564293,25.3668616637867,51.551025070674605,0.11862166443521184
746,25.36787,51.55114666666667,0.0,0.0,1561285849752,0,GSM,True,40283,9402,427,1,-17,4,0.0,25.369492,51.550598,25.3668616637867,51.551025070674605,0.11278551873171173
747,25.36787,51.55114666666667,0.0,0.0,1561285849752,1,GSM,False,40282,9402,427,1,-3,4,0.0,25.367661,51.550369,25.3668616637867,51.551025070674605,0.11278551873171173
748,25.36787,51.55114666666667,0.0,0.0,1561285849752,2,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.3668616637867,51.551025070674605,0.11278551873171173
749,25.36787,51.55114666666667,0.0,0.0,1561285849752,3,GSM,False,29173,9402,427,1,-69,4,0.0,25.366287,51.551102,25.3668616637867,51.551025070674605,0.11278551873171173
750,25.36787,51.55114666666667,0.0,0.0,1561285849752,4,GSM,False,25642,9402,427,1,-79,4,0.0,25.368494,51.552817,25.3668616637867,51.551025070674605,0.11278551873171173
751,25.36787,51.55114666666667,0.0,0.0,1561285849752,5,GSM,False,22961,9401,427,1,-87,4,0.0,25.329208,51.529876,25.3668616637867,51.551025070674605,0.11278551873171173
752,25.36787,51.55114666666667,0.0,0.0,1561285849752,6,GSM,False,45953,9402,427,1,-89,4,0.0,25.365215,51.548592,25.3668616637867,51.551025070674605,0.11278551873171173
753,25.36787,51.55114666666667,0.0,0.0,1561285849752,7,GSM,True,17383,120,427,2,13,4,0.0,25.368232,51.550961,25.3668616637867,51.551025070674605,0.11278551873171173
754,25.36787,51.55114666666667,0.0,0.0,1561285849752,8,GSM,False,17382,120,427,2,-1,4,0.0,25.3502655,51.53068542,25.3668616637867,51.551025070674605,0.11278551873171173
755,25.36787,51.55114666666667,0.0,0.0,1561285849752,9,GSM,False,17381,120,427,2,-27,4,0.0,25.362966,51.554779,25.3668616637867,51.551025070674605,0.11278551873171173
756,25.36787,51.55114666666667,0.0,0.0,1561285849752,10,GSM,False,16573,120,427,2,-47,4,0.0,25.33103943,51.53343201,25.3668616637867,51.551025070674605,0.11278551873171173
757,25.36787,51.55114666666667,0.0,0.0,1561285849752,11,GSM,False,10022,120,427,2,-71,4,0.0,25.368139,51.546364,25.3668616637867,51.551025070674605,0.11278551873171173
758,25.36787,51.55114666666667,0.0,0.0,1561285849752,12,GSM,False,16572,120,427,2,-77,4,0.0,25.336533,51.532517,25.3668616637867,51.551025070674605,0.11278551873171173
759,25.36787,51.55114666666667,0.0,0.0,1561285849752,13,GSM,False,10681,120,427,2,-83,4,0.0,25.359568,51.564293,25.3668616637867,51.551025070674605,0.11278551873171173
760,25.36782,51.55117166666667,0.0,0.0,1561285850830,0,GSM,True,40283,9402,427,1,-17,4,0.0,25.369492,51.550598,25.3668616637867,51.551025070674605,0.10757523022414762
761,25.36782,51.55117166666667,0.0,0.0,1561285850830,1,GSM,False,40282,9402,427,1,-3,4,0.0,25.367661,51.550369,25.3668616637867,51.551025070674605,0.10757523022414762
762,25.36782,51.55117166666667,0.0,0.0,1561285850830,2,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.3668616637867,51.551025070674605,0.10757523022414762
763,25.36782,51.55117166666667,0.0,0.0,1561285850830,3,GSM,False,29173,9402,427,1,-69,4,0.0,25.366287,51.551102,25.3668616637867,51.551025070674605,0.10757523022414762
764,25.36782,51.55117166666667,0.0,0.0,1561285850830,4,GSM,False,25642,9402,427,1,-79,4,0.0,25.368494,51.552817,25.3668616637867,51.551025070674605,0.10757523022414762
765,25.36782,51.55117166666667,0.0,0.0,1561285850830,5,GSM,False,22961,9401,427,1,-87,4,0.0,25.329208,51.529876,25.3668616637867,51.551025070674605,0.10757523022414762
766,25.36782,51.55117166666667,0.0,0.0,1561285850830,6,GSM,False,45953,9402,427,1,-89,4,0.0,25.365215,51.548592,25.3668616637867,51.551025070674605,0.10757523022414762
767,25.36782,51.55117166666667,0.0,0.0,1561285850830,7,GSM,True,17383,120,427,2,13,4,0.0,25.368232,51.550961,25.3668616637867,51.551025070674605,0.10757523022414762
768,25.36782,51.55117166666667,0.0,0.0,1561285850830,8,GSM,False,17382,120,427,2,-1,4,0.0,25.3502655,51.53068542,25.3668616637867,51.551025070674605,0.10757523022414762
769,25.36782,51.55117166666667,0.0,0.0,1561285850830,9,GSM,False,17381,120,427,2,-27,4,0.0,25.362966,51.554779,25.3668616637867,51.551025070674605,0.10757523022414762
770,25.36782,51.55117166666667,0.0,0.0,1561285850830,10,GSM,False,16573,120,427,2,-47,4,0.0,25.33103943,51.53343201,25.3668616637867,51.551025070674605,0.10757523022414762
771,25.36782,51.55117166666667,0.0,0.0,1561285850830,11,GSM,False,10022,120,427,2,-71,4,0.0,25.368139,51.546364,25.3668616637867,51.551025070674605,0.10757523022414762
772,25.36782,51.55117166666667,0.0,0.0,1561285850830,12,GSM,False,16572,120,427,2,-77,4,0.0,25.336533,51.532517,25.3668616637867,51.551025070674605,0.10757523022414762
773,25.36782,51.55117166666667,0.0,0.0,1561285850830,13,GSM,False,10681,120,427,2,-83,4,0.0,25.359568,51.564293,25.3668616637867,51.551025070674605,0.10757523022414762
774,25.367781666666662,51.55119333333334,0.0,0.0,1561285851761,0,GSM,True,40283,9402,427,1,-17,4,0.0,25.369492,51.550598,25.36628304323364,51.55111901755053,0.1668065248457529
775,25.367781666666662,51.55119333333334,0.0,0.0,1561285851761,1,GSM,False,40282,9402,427,1,-3,4,0.0,25.367661,51.550369,25.36628304323364,51.55111901755053,0.1668065248457529
776,25.367781666666662,51.55119333333334,0.0,0.0,1561285851761,2,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.36628304323364,51.55111901755053,0.1668065248457529
777,25.367781666666662,51.55119333333334,0.0,0.0,1561285851761,3,GSM,False,29173,9402,427,1,-69,4,0.0,25.366287,51.551102,25.36628304323364,51.55111901755053,0.1668065248457529
778,25.367781666666662,51.55119333333334,0.0,0.0,1561285851761,4,GSM,False,25642,9402,427,1,-79,4,0.0,25.368494,51.552817,25.36628304323364,51.55111901755053,0.1668065248457529
779,25.367781666666662,51.55119333333334,0.0,0.0,1561285851761,5,GSM,False,22961,9401,427,1,-87,4,0.0,25.329208,51.529876,25.36628304323364,51.55111901755053,0.1668065248457529
780,25.367781666666662,51.55119333333334,0.0,0.0,1561285851761,6,GSM,False,45953,9402,427,1,-89,4,0.0,25.365215,51.548592,25.36628304323364,51.55111901755053,0.1668065248457529
781,25.367781666666662,51.55119333333334,0.0,0.0,1561285851761,7,GSM,True,17383,120,427,2,1,4,0.0,25.368232,51.550961,25.36628304323364,51.55111901755053,0.1668065248457529
782,25.367781666666662,51.55119333333334,0.0,0.0,1561285851761,8,GSM,False,17382,120,427,2,-1,4,0.0,25.3502655,51.53068542,25.36628304323364,51.55111901755053,0.1668065248457529
783,25.367781666666662,51.55119333333334,0.0,0.0,1561285851761,9,GSM,False,17381,120,427,2,-27,4,0.0,25.362966,51.554779,25.36628304323364,51.55111901755053,0.1668065248457529
784,25.367781666666662,51.55119333333334,0.0,0.0,1561285851761,10,GSM,False,16573,120,427,2,-47,4,0.0,25.33103943,51.53343201,25.36628304323364,51.55111901755053,0.1668065248457529
785,25.367781666666662,51.55119333333334,0.0,0.0,1561285851761,11,GSM,False,10022,120,427,2,-71,4,0.0,25.368139,51.546364,25.36628304323364,51.55111901755053,0.1668065248457529
786,25.367781666666662,51.55119333333334,0.0,0.0,1561285851761,12,GSM,False,16572,120,427,2,-77,4,0.0,25.336533,51.532517,25.36628304323364,51.55111901755053,0.1668065248457529
787,25.367781666666662,51.55119333333334,0.0,0.0,1561285851761,13,GSM,False,10681,120,427,2,-83,4,0.0,25.359568,51.564293,25.36628304323364,51.55111901755053,0.1668065248457529
788,25.367751666666663,51.551215,0.0,0.0,1561285852828,0,GSM,True,40283,9402,427,1,-17,4,0.0,25.369492,51.550598,25.36628304323364,51.55111901755053,0.1635879768494153
789,25.367751666666663,51.551215,0.0,0.0,1561285852828,1,GSM,False,40282,9402,427,1,-3,4,0.0,25.367661,51.550369,25.36628304323364,51.55111901755053,0.1635879768494153
790,25.367751666666663,51.551215,0.0,0.0,1561285852828,2,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.36628304323364,51.55111901755053,0.1635879768494153
791,25.367751666666663,51.551215,0.0,0.0,1561285852828,3,GSM,False,29173,9402,427,1,-69,4,0.0,25.366287,51.551102,25.36628304323364,51.55111901755053,0.1635879768494153
792,25.367751666666663,51.551215,0.0,0.0,1561285852828,4,GSM,False,25642,9402,427,1,-79,4,0.0,25.368494,51.552817,25.36628304323364,51.55111901755053,0.1635879768494153
793,25.367751666666663,51.551215,0.0,0.0,1561285852828,5,GSM,False,22961,9401,427,1,-87,4,0.0,25.329208,51.529876,25.36628304323364,51.55111901755053,0.1635879768494153
794,25.367751666666663,51.551215,0.0,0.0,1561285852828,6,GSM,False,45953,9402,427,1,-89,4,0.0,25.365215,51.548592,25.36628304323364,51.55111901755053,0.1635879768494153
795,25.367751666666663,51.551215,0.0,0.0,1561285852828,7,GSM,True,17383,120,427,2,1,4,0.0,25.368232,51.550961,25.36628304323364,51.55111901755053,0.1635879768494153
796,25.367751666666663,51.551215,0.0,0.0,1561285852828,8,GSM,False,17382,120,427,2,-1,4,0.0,25.3502655,51.53068542,25.36628304323364,51.55111901755053,0.1635879768494153
797,25.367751666666663,51.551215,0.0,0.0,1561285852828,9,GSM,False,17381,120,427,2,-27,4,0.0,25.362966,51.554779,25.36628304323364,51.55111901755053,0.1635879768494153
798,25.367751666666663,51.551215,0.0,0.0,1561285852828,10,GSM,False,16573,120,427,2,-47,4,0.0,25.33103943,51.53343201,25.36628304323364,51.55111901755053,0.1635879768494153
799,25.367751666666663,51.551215,0.0,0.0,1561285852828,11,GSM,False,10022,120,427,2,-71,4,0.0,25.368139,51.546364,25.36628304323364,51.55111901755053,0.1635879768494153
800,25.367751666666663,51.551215,0.0,0.0,1561285852828,12,GSM,False,16572,120,427,2,-77,4,0.0,25.336533,51.532517,25.36628304323364,51.55111901755053,0.1635879768494153
801,25.367751666666663,51.551215,0.0,0.0,1561285852828,13,GSM,False,10681,120,427,2,-83,4,0.0,25.359568,51.564293,25.36628304323364,51.55111901755053,0.1635879768494153
802,25.367715,51.55122833333333,0.0,0.0,1561285853839,0,GSM,True,40282,9402,427,1,7,4,0.0,25.367661,51.550369,25.366016659028297,51.551339867262826,0.1891790989590822
803,25.367715,51.55122833333333,0.0,0.0,1561285853839,1,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.366016659028297,51.551339867262826,0.1891790989590822
804,25.367715,51.55122833333333,0.0,0.0,1561285853839,2,GSM,False,29173,9402,427,1,-75,4,0.0,25.366287,51.551102,25.366016659028297,51.551339867262826,0.1891790989590822
805,25.367715,51.55122833333333,0.0,0.0,1561285853839,3,GSM,False,40721,9402,427,1,-89,4,0.0,25.370682,51.550003,25.366016659028297,51.551339867262826,0.1891790989590822
806,25.367715,51.55122833333333,0.0,0.0,1561285853839,4,GSM,False,22961,9401,427,1,-93,3,0.0,25.329208,51.529876,25.366016659028297,51.551339867262826,0.1891790989590822
807,25.367715,51.55122833333333,0.0,0.0,1561285853839,5,GSM,False,45953,9402,427,1,-97,3,0.0,25.365215,51.548592,25.366016659028297,51.551339867262826,0.1891790989590822
808,25.367715,51.55122833333333,0.0,0.0,1561285853839,6,GSM,False,41631,9402,427,1,-99,2,0.0,25.371414,51.550186,25.366016659028297,51.551339867262826,0.1891790989590822
809,25.367715,51.55122833333333,0.0,0.0,1561285853839,7,GSM,True,17383,120,427,2,1,4,0.0,25.368232,51.550961,25.366016659028297,51.551339867262826,0.1891790989590822
810,25.367715,51.55122833333333,0.0,0.0,1561285853839,8,GSM,False,17382,120,427,2,-1,4,0.0,25.3502655,51.53068542,25.366016659028297,51.551339867262826,0.1891790989590822
811,25.367715,51.55122833333333,0.0,0.0,1561285853839,9,GSM,False,17381,120,427,2,-27,4,0.0,25.362966,51.554779,25.366016659028297,51.551339867262826,0.1891790989590822
812,25.367715,51.55122833333333,0.0,0.0,1561285853839,10,GSM,False,16573,120,427,2,-47,4,0.0,25.33103943,51.53343201,25.366016659028297,51.551339867262826,0.1891790989590822
813,25.367715,51.55122833333333,0.0,0.0,1561285853839,11,GSM,False,10022,120,427,2,-71,4,0.0,25.368139,51.546364,25.366016659028297,51.551339867262826,0.1891790989590822
814,25.367715,51.55122833333333,0.0,0.0,1561285853839,12,GSM,False,16572,120,427,2,-77,4,0.0,25.336533,51.532517,25.366016659028297,51.551339867262826,0.1891790989590822
815,25.367715,51.55122833333333,0.0,0.0,1561285853839,13,GSM,False,10681,120,427,2,-83,4,0.0,25.359568,51.564293,25.366016659028297,51.551339867262826,0.1891790989590822
816,25.367680000000004,51.55124333333333,0.0,0.0,1561285854917,0,GSM,True,40282,9402,427,1,7,4,0.0,25.367661,51.550369,25.366016659028297,51.551339867262826,0.18520921662105788
817,25.367680000000004,51.55124333333333,0.0,0.0,1561285854917,1,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.366016659028297,51.551339867262826,0.18520921662105788
818,25.367680000000004,51.55124333333333,0.0,0.0,1561285854917,2,GSM,False,29173,9402,427,1,-75,4,0.0,25.366287,51.551102,25.366016659028297,51.551339867262826,0.18520921662105788
819,25.367680000000004,51.55124333333333,0.0,0.0,1561285854917,3,GSM,False,40721,9402,427,1,-89,4,0.0,25.370682,51.550003,25.366016659028297,51.551339867262826,0.18520921662105788
820,25.367680000000004,51.55124333333333,0.0,0.0,1561285854917,4,GSM,False,22961,9401,427,1,-93,3,0.0,25.329208,51.529876,25.366016659028297,51.551339867262826,0.18520921662105788
821,25.367680000000004,51.55124333333333,0.0,0.0,1561285854917,5,GSM,False,45953,9402,427,1,-97,3,0.0,25.365215,51.548592,25.366016659028297,51.551339867262826,0.18520921662105788
822,25.367680000000004,51.55124333333333,0.0,0.0,1561285854917,6,GSM,False,41631,9402,427,1,-99,2,0.0,25.371414,51.550186,25.366016659028297,51.551339867262826,0.18520921662105788
823,25.367680000000004,51.55124333333333,0.0,0.0,1561285854917,7,GSM,True,17383,120,427,2,1,4,0.0,25.368232,51.550961,25.366016659028297,51.551339867262826,0.18520921662105788
824,25.367680000000004,51.55124333333333,0.0,0.0,1561285854917,8,GSM,False,17382,120,427,2,-1,4,0.0,25.3502655,51.53068542,25.366016659028297,51.551339867262826,0.18520921662105788
825,25.367680000000004,51.55124333333333,0.0,0.0,1561285854917,9,GSM,False,17381,120,427,2,-27,4,0.0,25.362966,51.554779,25.366016659028297,51.551339867262826,0.18520921662105788
826,25.367680000000004,51.55124333333333,0.0,0.0,1561285854917,10,GSM,False,16573,120,427,2,-47,4,0.0,25.33103943,51.53343201,25.366016659028297,51.551339867262826,0.18520921662105788
827,25.367680000000004,51.55124333333333,0.0,0.0,1561285854917,11,GSM,False,10022,120,427,2,-71,4,0.0,25.368139,51.546364,25.366016659028297,51.551339867262826,0.18520921662105788
828,25.367680000000004,51.55124333333333,0.0,0.0,1561285854917,12,GSM,False,16572,120,427,2,-77,4,0.0,25.336533,51.532517,25.366016659028297,51.551339867262826,0.18520921662105788
829,25.367680000000004,51.55124333333333,0.0,0.0,1561285854917,13,GSM,False,10681,120,427,2,-83,4,0.0,25.359568,51.564293,25.366016659028297,51.551339867262826,0.18520921662105788
830,25.36764333333333,51.551253333333335,0.0,0.0,1561285855889,0,GSM,True,40282,9402,427,1,7,4,0.0,25.367661,51.550369,25.366079651573138,51.55152877232259,0.1760620917941004
831,25.36764333333333,51.551253333333335,0.0,0.0,1561285855889,1,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.366079651573138,51.55152877232259,0.1760620917941004
832,25.36764333333333,51.551253333333335,0.0,0.0,1561285855889,2,GSM,False,29173,9402,427,1,-75,4,0.0,25.366287,51.551102,25.366079651573138,51.55152877232259,0.1760620917941004
833,25.36764333333333,51.551253333333335,0.0,0.0,1561285855889,3,GSM,False,40721,9402,427,1,-89,4,0.0,25.370682,51.550003,25.366079651573138,51.55152877232259,0.1760620917941004
834,25.36764333333333,51.551253333333335,0.0,0.0,1561285855889,4,GSM,False,22961,9401,427,1,-93,3,0.0,25.329208,51.529876,25.366079651573138,51.55152877232259,0.1760620917941004
835,25.36764333333333,51.551253333333335,0.0,0.0,1561285855889,5,GSM,False,45953,9402,427,1,-97,3,0.0,25.365215,51.548592,25.366079651573138,51.55152877232259,0.1760620917941004
836,25.36764333333333,51.551253333333335,0.0,0.0,1561285855889,6,GSM,False,41631,9402,427,1,-99,2,0.0,25.371414,51.550186,25.366079651573138,51.55152877232259,0.1760620917941004
837,25.36764333333333,51.551253333333335,0.0,0.0,1561285855889,7,GSM,True,17383,120,427,2,-11,4,0.0,25.368232,51.550961,25.366079651573138,51.55152877232259,0.1760620917941004
838,25.36764333333333,51.551253333333335,0.0,0.0,1561285855889,8,GSM,False,17382,120,427,2,3,4,0.0,25.3502655,51.53068542,25.366079651573138,51.55152877232259,0.1760620917941004
839,25.36764333333333,51.551253333333335,0.0,0.0,1561285855889,9,GSM,False,17381,120,427,2,-25,4,0.0,25.362966,51.554779,25.366079651573138,51.55152877232259,0.1760620917941004
840,25.36764333333333,51.551253333333335,0.0,0.0,1561285855889,10,GSM,False,16573,120,427,2,-53,4,0.0,25.33103943,51.53343201,25.366079651573138,51.55152877232259,0.1760620917941004
841,25.36764333333333,51.551253333333335,0.0,0.0,1561285855889,11,GSM,False,10022,120,427,2,-73,4,0.0,25.368139,51.546364,25.366079651573138,51.55152877232259,0.1760620917941004
842,25.36764333333333,51.551253333333335,0.0,0.0,1561285855889,12,GSM,False,16572,120,427,2,-75,4,0.0,25.336533,51.532517,25.366079651573138,51.55152877232259,0.1760620917941004
843,25.36764333333333,51.551253333333335,0.0,0.0,1561285855889,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.366079651573138,51.55152877232259,0.1760620917941004
844,25.36761,51.551255000000005,0.0,0.0,1561285856863,0,GSM,True,40282,9402,427,1,7,4,0.0,25.367661,51.550369,25.366079651573138,51.55152877232259,0.17237585322175622
845,25.36761,51.551255000000005,0.0,0.0,1561285856863,1,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.366079651573138,51.55152877232259,0.17237585322175622
846,25.36761,51.551255000000005,0.0,0.0,1561285856863,2,GSM,False,29173,9402,427,1,-75,4,0.0,25.366287,51.551102,25.366079651573138,51.55152877232259,0.17237585322175622
847,25.36761,51.551255000000005,0.0,0.0,1561285856863,3,GSM,False,40721,9402,427,1,-89,4,0.0,25.370682,51.550003,25.366079651573138,51.55152877232259,0.17237585322175622
848,25.36761,51.551255000000005,0.0,0.0,1561285856863,4,GSM,False,22961,9401,427,1,-93,3,0.0,25.329208,51.529876,25.366079651573138,51.55152877232259,0.17237585322175622
849,25.36761,51.551255000000005,0.0,0.0,1561285856863,5,GSM,False,45953,9402,427,1,-97,3,0.0,25.365215,51.548592,25.366079651573138,51.55152877232259,0.17237585322175622
850,25.36761,51.551255000000005,0.0,0.0,1561285856863,6,GSM,False,41631,9402,427,1,-99,2,0.0,25.371414,51.550186,25.366079651573138,51.55152877232259,0.17237585322175622
851,25.36761,51.551255000000005,0.0,0.0,1561285856863,7,GSM,True,17383,120,427,2,-11,4,0.0,25.368232,51.550961,25.366079651573138,51.55152877232259,0.17237585322175622
852,25.36761,51.551255000000005,0.0,0.0,1561285856863,8,GSM,False,17382,120,427,2,3,4,0.0,25.3502655,51.53068542,25.366079651573138,51.55152877232259,0.17237585322175622
853,25.36761,51.551255000000005,0.0,0.0,1561285856863,9,GSM,False,17381,120,427,2,-25,4,0.0,25.362966,51.554779,25.366079651573138,51.55152877232259,0.17237585322175622
854,25.36761,51.551255000000005,0.0,0.0,1561285856863,10,GSM,False,16573,120,427,2,-53,4,0.0,25.33103943,51.53343201,25.366079651573138,51.55152877232259,0.17237585322175622
855,25.36761,51.551255000000005,0.0,0.0,1561285856863,11,GSM,False,10022,120,427,2,-73,4,0.0,25.368139,51.546364,25.366079651573138,51.55152877232259,0.17237585322175622
856,25.36761,51.551255000000005,0.0,0.0,1561285856863,12,GSM,False,16572,120,427,2,-75,4,0.0,25.336533,51.532517,25.366079651573138,51.55152877232259,0.17237585322175622
857,25.36761,51.551255000000005,0.0,0.0,1561285856863,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.366079651573138,51.55152877232259,0.17237585322175622
