,GPS_lat,GPS_long,Network_lat,Network_long,Time,Anchor_Number,Type,Registered,CID,LAC,MCC,MNC,dBm,level,spoofed,lat,lon,e_lat,e_lon,difference
457,25.36863333333333,51.55127000000001,0.0,0.0,1561285828963,5,GSM,False,29173,9402,427,1,-87,4,0.0,25.366287,51.551102,25.366900038291032,51.5504447540279,0.20981217690635795
458,25.36863333333333,51.55127000000001,0.0,0.0,1561285828963,6,GSM,False,40721,9402,427,1,-91,3,0.0,25.370682,51.550003,25.366900038291032,51.5504447540279,0.20981217690635795
459,25.36863333333333,51.55127000000001,0.0,0.0,1561285828963,7,GSM,True,17383,120,427,2,13,4,0.0,25.368232,51.550961,25.366900038291032,51.5504447540279,0.20981217690635795
460,25.36863333333333,51.55127000000001,0.0,0.0,1561285828963,8,GSM,False,17382,120,427,2,-17,4,0.0,25.3502655,51.53068542,25.366900038291032,51.5504447540279,0.20981217690635795
461,25.36863333333333,51.55127000000001,0.0,0.0,1561285828963,9,GSM,False,16573,120,427,2,-39,4,0.0,25.33103943,51.53343201,25.366900038291032,51.5504447540279,0.20981217690635795
462,25.36863333333333,51.55127000000001,0.0,0.0,1561285828963,10,GSM,False,17381,120,427,2,-57,4,0.0,25.362966,51.554779,25.366900038291032,51.5504447540279,0.20981217690635795
463,25.36863333333333,51.55127000000001,0.0,0.0,1561285828963,11,GSM,False,16572,120,427,2,-71,4,0.0,25.336533,51.532517,25.366900038291032,51.5504447540279,0.20981217690635795
464,25.36863333333333,51.55127000000001,0.0,0.0,1561285828963,12,GSM,False,10022,120,427,2,-79,4,0.0,25.368139,51.546364,25.366900038291032,51.5504447540279,0.20981217690635795
465,25.36863333333333,51.55127000000001,0.0,0.0,1561285828963,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.366900038291032,51.5504447540279,0.20981217690635795
466,25.368581666666667,51.55124666666667,0.0,0.0,1561285829936,0,GSM,True,40283,9402,427,1,-1,4,0.0,25.369492,51.550598,25.366900038291032,51.5504447540279,0.2036083252019229
467,25.368581666666667,51.55124666666667,0.0,0.0,1561285829936,1,GSM,False,40282,9402,427,1,-27,4,0.0,25.367661,51.550369,25.366900038291032,51.5504447540279,0.2036083252019229
468,25.368581666666667,51.55124666666667,0.0,0.0,1561285829936,2,GSM,False,40281,9402,427,1,-53,4,0.0,25.368256,51.557053,25.366900038291032,51.5504447540279,0.2036083252019229
469,25.368581666666667,51.55124666666667,0.0,0.0,1561285829936,3,GSM,False,25642,9402,427,1,-79,4,0.0,25.368494,51.552817,25.366900038291032,51.5504447540279,0.2036083252019229
470,25.368581666666667,51.55124666666667,0.0,0.0,1561285829936,4,GSM,False,22961,9401,427,1,-87,4,0.0,25.329208,51.529876,25.366900038291032,51.5504447540279,0.2036083252019229
471,25.368581666666667,51.55124666666667,0.0,0.0,1561285829936,5,GSM,False,29173,9402,427,1,-87,4,0.0,25.366287,51.551102,25.366900038291032,51.5504447540279,0.2036083252019229
472,25.368581666666667,51.55124666666667,0.0,0.0,1561285829936,6,GSM,False,40721,9402,427,1,-91,3,0.0,25.370682,51.550003,25.366900038291032,51.5504447540279,0.2036083252019229
473,25.368581666666667,51.55124666666667,0.0,0.0,1561285829936,7,GSM,True,17383,120,427,2,13,4,0.0,25.368232,51.550961,25.366900038291032,51.5504447540279,0.2036083252019229
474,25.368581666666667,51.55124666666667,0.0,0.0,1561285829936,8,GSM,False,17382,120,427,2,-17,4,0.0,25.3502655,51.53068542,25.366900038291032,51.5504447540279,0.2036083252019229
475,25.368581666666667,51.55124666666667,0.0,0.0,1561285829936,9,GSM,False,16573,120,427,2,-39,4,0.0,25.33103943,51.53343201,25.366900038291032,51.5504447540279,0.2036083252019229
476,25.368581666666667,51.55124666666667,0.0,0.0,1561285829936,10,GSM,False,17381,120,427,2,-57,4,0.0,25.362966,51.554779,25.366900038291032,51.5504447540279,0.2036083252019229
477,25.368581666666667,51.55124666666667,0.0,0.0,1561285829936,11,GSM,False,16572,120,427,2,-71,4,0.0,25.336533,51.532517,25.366900038291032,51.5504447540279,0.2036083252019229
478,25.368581666666667,51.55124666666667,0.0,0.0,1561285829936,12,GSM,False,10022,120,427,2,-79,4,0.0,25.368139,51.546364,25.366900038291032,51.5504447540279,0.2036083252019229
479,25.368581666666667,51.55124666666667,0.0,0.0,1561285829936,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.366900038291032,51.5504447540279,0.2036083252019229
480,25.36854,51.55122833333333,0.0,0.0,1561285830823,0,GSM,True,40283,9402,427,1,-1,4,0.0,25.369492,51.550598,25.366900038291032,51.5504447540279,0.1986245351984329
481,25.36854,51.55122833333333,0.0,0.0,1561285830823,1,GSM,False,40282,9402,427,1,-27,4,0.0,25.367661,51.550369,25.366900038291032,51.5504447540279,0.1986245351984329
482,25.36854,51.55122833333333,0.0,0.0,1561285830823,2,GSM,False,40281,9402,427,1,-53,4,0.0,25.368256,51.557053,25.366900038291032,51.5504447540279,0.1986245351984329
483,25.36854,51.55122833333333,0.0,0.0,1561285830823,3,GSM,False,25642,9402,427,1,-79,4,0.0,25.368494,51.552817,25.366900038291032,51.5504447540279,0.1986245351984329
484,25.36854,51.55122833333333,0.0,0.0,1561285830823,4,GSM,False,22961,9401,427,1,-87,4,0.0,25.329208,51.529876,25.366900038291032,51.5504447540279,0.1986245351984329
485,25.36854,51.55122833333333,0.0,0.0,1561285830823,5,GSM,False,29173,9402,427,1,-87,4,0.0,25.366287,51.551102,25.366900038291032,51.5504447540279,0.1986245351984329
486,25.36854,51.55122833333333,0.0,0.0,1561285830823,6,GSM,False,40721,9402,427,1,-91,3,0.0,25.370682,51.550003,25.366900038291032,51.5504447540279,0.1986245351984329
487,25.36854,51.55122833333333,0.0,0.0,1561285830823,7,GSM,True,17383,120,427,2,13,4,0.0,25.368232,51.550961,25.366900038291032,51.5504447540279,0.1986245351984329
488,25.36854,51.55122833333333,0.0,0.0,1561285830823,8,GSM,False,17382,120,427,2,-17,4,0.0,25.3502655,51.53068542,25.366900038291032,51.5504447540279,0.1986245351984329
489,25.36854,51.55122833333333,0.0,0.0,1561285830823,9,GSM,False,16573,120,427,2,-39,4,0.0,25.33103943,51.53343201,25.366900038291032,51.5504447540279,0.1986245351984329
490,25.36854,51.55122833333333,0.0,0.0,1561285830823,10,GSM,False,17381,120,427,2,-57,4,0.0,25.362966,51.554779,25.366900038291032,51.5504447540279,0.1986245351984329
491,25.36854,51.55122833333333,0.0,0.0,1561285830823,11,GSM,False,16572,120,427,2,-71,4,0.0,25.336533,51.532517,25.366900038291032,51.5504447540279,0.1986245351984329
492,25.36854,51.55122833333333,0.0,0.0,1561285830823,12,GSM,False,10022,120,427,2,-79,4,0.0,25.368139,51.546364,25.366900038291032,51.5504447540279,0.1986245351984329
493,25.36854,51.55122833333333,0.0,0.0,1561285830823,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.366900038291032,51.5504447540279,0.1986245351984329
494,25.36850833333333,51.55120166666667,0.0,0.0,1561285831901,0,GSM,True,40283,9402,427,1,-1,4,0.0,25.369492,51.550598,25.366774476240348,51.55043733035398,0.20752798354841548
495,25.36850833333333,51.55120166666667,0.0,0.0,1561285831901,1,GSM,False,40282,9402,427,1,-27,4,0.0,25.367661,51.550369,25.366774476240348,51.55043733035398,0.20752798354841548
496,25.36850833333333,51.55120166666667,0.0,0.0,1561285831901,2,GSM,False,40281,9402,427,1,-53,4,0.0,25.368256,51.557053,25.366774476240348,51.55043733035398,0.20752798354841548
497,25.36850833333333,51.55120166666667,0.0,0.0,1561285831901,3,GSM,False,25642,9402,427,1,-79,4,0.0,25.368494,51.552817,25.366774476240348,51.55043733035398,0.20752798354841548
498,25.36850833333333,51.55120166666667,0.0,0.0,1561285831901,4,GSM,False,22961,9401,427,1,-87,4,0.0,25.329208,51.529876,25.366774476240348,51.55043733035398,0.20752798354841548
499,25.36850833333333,51.55120166666667,0.0,0.0,1561285831901,5,GSM,False,29173,9402,427,1,-87,4,0.0,25.366287,51.551102,25.366774476240348,51.55043733035398,0.20752798354841548
500,25.36850833333333,51.55120166666667,0.0,0.0,1561285831901,6,GSM,False,40721,9402,427,1,-91,3,0.0,25.370682,51.550003,25.366774476240348,51.55043733035398,0.20752798354841548
501,25.36850833333333,51.55120166666667,0.0,0.0,1561285831901,7,GSM,True,17383,120,427,2,11,4,0.0,25.368232,51.550961,25.366774476240348,51.55043733035398,0.20752798354841548
502,25.36850833333333,51.55120166666667,0.0,0.0,1561285831901,8,GSM,False,17382,120,427,2,-17,4,0.0,25.3502655,51.53068542,25.366774476240348,51.55043733035398,0.20752798354841548
503,25.36850833333333,51.55120166666667,0.0,0.0,1561285831901,9,GSM,False,16573,120,427,2,-39,4,0.0,25.33103943,51.53343201,25.366774476240348,51.55043733035398,0.20752798354841548
504,25.36850833333333,51.55120166666667,0.0,0.0,1561285831901,10,GSM,False,17381,120,427,2,-57,4,0.0,25.362966,51.554779,25.366774476240348,51.55043733035398,0.20752798354841548
505,25.36850833333333,51.55120166666667,0.0,0.0,1561285831901,11,GSM,False,16572,120,427,2,-71,4,0.0,25.336533,51.532517,25.366774476240348,51.55043733035398,0.20752798354841548
506,25.36850833333333,51.55120166666667,0.0,0.0,1561285831901,12,GSM,False,10022,120,427,2,-79,4,0.0,25.368139,51.546364,25.366774476240348,51.55043733035398,0.20752798354841548
507,25.36850833333333,51.55120166666667,0.0,0.0,1561285831901,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.366774476240348,51.55043733035398,0.20752798354841548
508,25.368485000000003,51.55116666666666,0.0,0.0,1561285832799,0,GSM,True,40283,9402,427,1,1,4,0.0,25.369492,51.550598,25.367303136767866,51.55074226748481,0.13816188145696867
509,25.368485000000003,51.55116666666666,0.0,0.0,1561285832799,1,GSM,False,40282,9402,427,1,-23,4,0.0,25.367661,51.550369,25.367303136767866,51.55074226748481,0.13816188145696867
510,25.368485000000003,51.55116666666666,0.0,0.0,1561285832799,2,GSM,False,40281,9402,427,1,-49,4,0.0,25.368256,51.557053,25.367303136767866,51.55074226748481,0.13816188145696867
511,25.368485000000003,51.55116666666666,0.0,0.0,1561285832799,3,GSM,False,25642,9402,427,1,-73,4,0.0,25.368494,51.552817,25.367303136767866,51.55074226748481,0.13816188145696867
512,25.368485000000003,51.55116666666666,0.0,0.0,1561285832799,4,GSM,False,29173,9402,427,1,-85,4,0.0,25.366287,51.551102,25.367303136767866,51.55074226748481,0.13816188145696867
513,25.368485000000003,51.55116666666666,0.0,0.0,1561285832799,5,GSM,False,22961,9401,427,1,-87,4,0.0,25.329208,51.529876,25.367303136767866,51.55074226748481,0.13816188145696867
514,25.368485000000003,51.55116666666666,0.0,0.0,1561285832799,6,GSM,False,40721,9402,427,1,-87,4,0.0,25.370682,51.550003,25.367303136767866,51.55074226748481,0.13816188145696867
515,25.368485000000003,51.55116666666666,0.0,0.0,1561285832799,7,GSM,True,17383,120,427,2,11,4,0.0,25.368232,51.550961,25.367303136767866,51.55074226748481,0.13816188145696867
516,25.368485000000003,51.55116666666666,0.0,0.0,1561285832799,8,GSM,False,17382,120,427,2,-17,4,0.0,25.3502655,51.53068542,25.367303136767866,51.55074226748481,0.13816188145696867
517,25.368485000000003,51.55116666666666,0.0,0.0,1561285832799,9,GSM,False,16573,120,427,2,-39,4,0.0,25.33103943,51.53343201,25.367303136767866,51.55074226748481,0.13816188145696867
518,25.368485000000003,51.55116666666666,0.0,0.0,1561285832799,10,GSM,False,17381,120,427,2,-57,4,0.0,25.362966,51.554779,25.367303136767866,51.55074226748481,0.13816188145696867
519,25.368485000000003,51.55116666666666,0.0,0.0,1561285832799,11,GSM,False,16572,120,427,2,-71,4,0.0,25.336533,51.532517,25.367303136767866,51.55074226748481,0.13816188145696867
520,25.368485000000003,51.55116666666666,0.0,0.0,1561285832799,12,GSM,False,10022,120,427,2,-79,4,0.0,25.368139,51.546364,25.367303136767866,51.55074226748481,0.13816188145696867
521,25.368485000000003,51.55116666666666,0.0,0.0,1561285832799,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.367303136767866,51.55074226748481,0.13816188145696867
522,25.36845333333333,51.551155,0.0,0.0,1561285833770,0,GSM,True,40283,9402,427,1,1,4,0.0,25.369492,51.550598,25.36711879875129,51.55081872149922,0.15219126453513968
523,25.36845333333333,51.551155,0.0,0.0,1561285833770,1,GSM,False,40282,9402,427,1,-23,4,0.0,25.367661,51.550369,25.36711879875129,51.55081872149922,0.15219126453513968
524,25.36845333333333,51.551155,0.0,0.0,1561285833770,2,GSM,False,40281,9402,427,1,-49,4,0.0,25.368256,51.557053,25.36711879875129,51.55081872149922,0.15219126453513968
525,25.36845333333333,51.551155,0.0,0.0,1561285833770,3,GSM,False,25642,9402,427,1,-73,4,0.0,25.368494,51.552817,25.36711879875129,51.55081872149922,0.15219126453513968
526,25.36845333333333,51.551155,0.0,0.0,1561285833770,4,GSM,False,29173,9402,427,1,-85,4,0.0,25.366287,51.551102,25.36711879875129,51.55081872149922,0.15219126453513968
527,25.36845333333333,51.551155,0.0,0.0,1561285833770,5,GSM,False,22961,9401,427,1,-87,4,0.0,25.329208,51.529876,25.36711879875129,51.55081872149922,0.15219126453513968
528,25.36845333333333,51.551155,0.0,0.0,1561285833770,6,GSM,False,40721,9402,427,1,-87,4,0.0,25.370682,51.550003,25.36711879875129,51.55081872149922,0.15219126453513968
529,25.36845333333333,51.551155,0.0,0.0,1561285833770,7,GSM,True,17383,120,427,2,7,4,0.0,25.368232,51.550961,25.36711879875129,51.55081872149922,0.15219126453513968
530,25.36845333333333,51.551155,0.0,0.0,1561285833770,8,GSM,False,17382,120,427,2,-15,4,0.0,25.3502655,51.53068542,25.36711879875129,51.55081872149922,0.15219126453513968
531,25.36845333333333,51.551155,0.0,0.0,1561285833770,9,GSM,False,16573,120,427,2,-43,4,0.0,25.33103943,51.53343201,25.36711879875129,51.55081872149922,0.15219126453513968
532,25.36845333333333,51.551155,0.0,0.0,1561285833770,10,GSM,False,17381,120,427,2,-55,4,0.0,25.362966,51.554779,25.36711879875129,51.55081872149922,0.15219126453513968
533,25.36845333333333,51.551155,0.0,0.0,1561285833770,11,GSM,False,16572,120,427,2,-73,4,0.0,25.336533,51.532517,25.36711879875129,51.55081872149922,0.15219126453513968
534,25.36845333333333,51.551155,0.0,0.0,1561285833770,12,GSM,False,10022,120,427,2,-77,4,0.0,25.368139,51.546364,25.36711879875129,51.55081872149922,0.15219126453513968
535,25.36845333333333,51.551155,0.0,0.0,1561285833770,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.36711879875129,51.55081872149922,0.15219126453513968
536,25.368425,51.55113166666667,0.0,0.0,1561285834838,0,GSM,True,40283,9402,427,1,1,4,0.0,25.369492,51.550598,25.36711879875129,51.55081872149922,0.14860737082525718
537,25.368425,51.55113166666667,0.0,0.0,1561285834838,1,GSM,False,40282,9402,427,1,-23,4,0.0,25.367661,51.550369,25.36711879875129,51.55081872149922,0.14860737082525718
538,25.368425,51.55113166666667,0.0,0.0,1561285834838,2,GSM,False,40281,9402,427,1,-49,4,0.0,25.368256,51.557053,25.36711879875129,51.55081872149922,0.14860737082525718
539,25.368425,51.55113166666667,0.0,0.0,1561285834838,3,GSM,False,25642,9402,427,1,-73,4,0.0,25.368494,51.552817,25.36711879875129,51.55081872149922,0.14860737082525718
540,25.368425,51.55113166666667,0.0,0.0,1561285834838,4,GSM,False,29173,9402,427,1,-85,4,0.0,25.366287,51.551102,25.36711879875129,51.55081872149922,0.14860737082525718
541,25.368425,51.55113166666667,0.0,0.0,1561285834838,5,GSM,False,22961,9401,427,1,-87,4,0.0,25.329208,51.529876,25.36711879875129,51.55081872149922,0.14860737082525718
542,25.368425,51.55113166666667,0.0,0.0,1561285834838,6,GSM,False,40721,9402,427,1,-87,4,0.0,25.370682,51.550003,25.36711879875129,51.55081872149922,0.14860737082525718
543,25.368425,51.55113166666667,0.0,0.0,1561285834838,7,GSM,True,17383,120,427,2,7,4,0.0,25.368232,51.550961,25.36711879875129,51.55081872149922,0.14860737082525718
544,25.368425,51.55113166666667,0.0,0.0,1561285834838,8,GSM,False,17382,120,427,2,-15,4,0.0,25.3502655,51.53068542,25.36711879875129,51.55081872149922,0.14860737082525718
545,25.368425,51.55113166666667,0.0,0.0,1561285834838,9,GSM,False,16573,120,427,2,-43,4,0.0,25.33103943,51.53343201,25.36711879875129,51.55081872149922,0.14860737082525718
546,25.368425,51.55113166666667,0.0,0.0,1561285834838,10,GSM,False,17381,120,427,2,-55,4,0.0,25.362966,51.554779,25.36711879875129,51.55081872149922,0.14860737082525718
547,25.368425,51.55113166666667,0.0,0.0,1561285834838,11,GSM,False,16572,120,427,2,-73,4,0.0,25.336533,51.532517,25.36711879875129,51.55081872149922,0.14860737082525718
548,25.368425,51.55113166666667,0.0,0.0,1561285834838,12,GSM,False,10022,120,427,2,-77,4,0.0,25.368139,51.546364,25.36711879875129,51.55081872149922,0.14860737082525718
549,25.368425,51.55113166666667,0.0,0.0,1561285834838,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.36711879875129,51.55081872149922,0.14860737082525718
550,25.36839833333333,51.55111166666667,0.0,0.0,1561285835927,0,GSM,True,40283,9402,427,1,1,4,0.0,25.369492,51.550598,25.36711879875129,51.55081872149922,0.14529028742540148
551,25.36839833333333,51.55111166666667,0.0,0.0,1561285835927,1,GSM,False,40282,9402,427,1,-23,4,0.0,25.367661,51.550369,25.36711879875129,51.55081872149922,0.14529028742540148
552,25.36839833333333,51.55111166666667,0.0,0.0,1561285835927,2,GSM,False,40281,9402,427,1,-49,4,0.0,25.368256,51.557053,25.36711879875129,51.55081872149922,0.14529028742540148
553,25.36839833333333,51.55111166666667,0.0,0.0,1561285835927,3,GSM,False,25642,9402,427,1,-73,4,0.0,25.368494,51.552817,25.36711879875129,51.55081872149922,0.14529028742540148
554,25.36839833333333,51.55111166666667,0.0,0.0,1561285835927,4,GSM,False,29173,9402,427,1,-85,4,0.0,25.366287,51.551102,25.36711879875129,51.55081872149922,0.14529028742540148
555,25.36839833333333,51.55111166666667,0.0,0.0,1561285835927,5,GSM,False,22961,9401,427,1,-87,4,0.0,25.329208,51.529876,25.36711879875129,51.55081872149922,0.14529028742540148
556,25.36839833333333,51.55111166666667,0.0,0.0,1561285835927,6,GSM,False,40721,9402,427,1,-87,4,0.0,25.370682,51.550003,25.36711879875129,51.55081872149922,0.14529028742540148
557,25.36839833333333,51.55111166666667,0.0,0.0,1561285835927,7,GSM,True,17383,120,427,2,7,4,0.0,25.368232,51.550961,25.36711879875129,51.55081872149922,0.14529028742540148
558,25.36839833333333,51.55111166666667,0.0,0.0,1561285835927,8,GSM,False,17382,120,427,2,-15,4,0.0,25.3502655,51.53068542,25.36711879875129,51.55081872149922,0.14529028742540148
559,25.36839833333333,51.55111166666667,0.0,0.0,1561285835927,9,GSM,False,16573,120,427,2,-43,4,0.0,25.33103943,51.53343201,25.36711879875129,51.55081872149922,0.14529028742540148
560,25.36839833333333,51.55111166666667,0.0,0.0,1561285835927,10,GSM,False,17381,120,427,2,-55,4,0.0,25.362966,51.554779,25.36711879875129,51.55081872149922,0.14529028742540148
561,25.36839833333333,51.55111166666667,0.0,0.0,1561285835927,11,GSM,False,16572,120,427,2,-73,4,0.0,25.336533,51.532517,25.36711879875129,51.55081872149922,0.14529028742540148
562,25.36839833333333,51.55111166666667,0.0,0.0,1561285835927,12,GSM,False,10022,120,427,2,-77,4,0.0,25.368139,51.546364,25.36711879875129,51.55081872149922,0.14529028742540148
563,25.36839833333333,51.55111166666667,0.0,0.0,1561285835927,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.36711879875129,51.55081872149922,0.14529028742540148
564,25.368368333333333,51.55109666666667,0.0,0.0,1561285836903,0,GSM,True,40283,9402,427,1,-1,4,0.0,25.369492,51.550598,25.366743661073016,51.55098433664822,0.1810075125747081
565,25.368368333333333,51.55109666666667,0.0,0.0,1561285836903,1,GSM,False,40282,9402,427,1,-7,4,0.0,25.367661,51.550369,25.366743661073016,51.55098433664822,0.1810075125747081
566,25.368368333333333,51.55109666666667,0.0,0.0,1561285836903,2,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.366743661073016,51.55098433664822,0.1810075125747081
567,25.368368333333333,51.55109666666667,0.0,0.0,1561285836903,3,GSM,False,29173,9402,427,1,-77,4,0.0,25.366287,51.551102,25.366743661073016,51.55098433664822,0.1810075125747081
568,25.368368333333333,51.55109666666667,0.0,0.0,1561285836903,4,GSM,False,25642,9402,427,1,-79,4,0.0,25.368494,51.552817,25.366743661073016,51.55098433664822,0.1810075125747081
569,25.368368333333333,51.55109666666667,0.0,0.0,1561285836903,5,GSM,False,22961,9401,427,1,-83,4,0.0,25.329208,51.529876,25.366743661073016,51.55098433664822,0.1810075125747081
570,25.368368333333333,51.55109666666667,0.0,0.0,1561285836903,6,GSM,False,40721,9402,427,1,-85,4,0.0,25.370682,51.550003,25.366743661073016,51.55098433664822,0.1810075125747081
571,25.368368333333333,51.55109666666667,0.0,0.0,1561285836903,7,GSM,True,17383,120,427,2,7,4,0.0,25.368232,51.550961,25.366743661073016,51.55098433664822,0.1810075125747081
572,25.368368333333333,51.55109666666667,0.0,0.0,1561285836903,8,GSM,False,17382,120,427,2,-15,4,0.0,25.3502655,51.53068542,25.366743661073016,51.55098433664822,0.1810075125747081
573,25.368368333333333,51.55109666666667,0.0,0.0,1561285836903,9,GSM,False,16573,120,427,2,-43,4,0.0,25.33103943,51.53343201,25.366743661073016,51.55098433664822,0.1810075125747081
574,25.368368333333333,51.55109666666667,0.0,0.0,1561285836903,10,GSM,False,17381,120,427,2,-55,4,0.0,25.362966,51.554779,25.366743661073016,51.55098433664822,0.1810075125747081
575,25.368368333333333,51.55109666666667,0.0,0.0,1561285836903,11,GSM,False,16572,120,427,2,-73,4,0.0,25.336533,51.532517,25.366743661073016,51.55098433664822,0.1810075125747081
576,25.368368333333333,51.55109666666667,0.0,0.0,1561285836903,12,GSM,False,10022,120,427,2,-77,4,0.0,25.368139,51.546364,25.366743661073016,51.55098433664822,0.1810075125747081
577,25.368368333333333,51.55109666666667,0.0,0.0,1561285836903,13,GSM,False,10681,120,427,2,-81,4,0.0,25.359568,51.564293,25.366743661073016,51.55098433664822,0.1810075125747081
578,25.368328333333334,51.55107833333333,0.0,0.0,1561285837938,0,GSM,True,40283,9402,427,1,-1,4,0.0,25.369492,51.550598,25.36697119211004,51.55087450060738,0.1522905380899678
579,25.368328333333334,51.55107833333333,0.0,0.0,1561285837938,1,GSM,False,40282,9402,427,1,-7,4,0.0,25.367661,51.550369,25.36697119211004,51.55087450060738,0.1522905380899678
580,25.368328333333334,51.55107833333333,0.0,0.0,1561285837938,2,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.36697119211004,51.55087450060738,0.1522905380899678
581,25.368328333333334,51.55107833333333,0.0,0.0,1561285837938,3,GSM,False,29173,9402,427,1,-77,4,0.0,25.366287,51.551102,25.36697119211004,51.55087450060738,0.1522905380899678
582,25.368328333333334,51.55107833333333,0.0,0.0,1561285837938,4,GSM,False,25642,9402,427,1,-79,4,0.0,25.368494,51.552817,25.36697119211004,51.55087450060738,0.1522905380899678
583,25.368328333333334,51.55107833333333,0.0,0.0,1561285837938,5,GSM,False,22961,9401,427,1,-83,4,0.0,25.329208,51.529876,25.36697119211004,51.55087450060738,0.1522905380899678
584,25.368328333333334,51.55107833333333,0.0,0.0,1561285837938,6,GSM,False,40721,9402,427,1,-85,4,0.0,25.370682,51.550003,25.36697119211004,51.55087450060738,0.1522905380899678
585,25.368328333333334,51.55107833333333,0.0,0.0,1561285837938,7,GSM,True,17383,120,427,2,13,4,0.0,25.368232,51.550961,25.36697119211004,51.55087450060738,0.1522905380899678
586,25.368328333333334,51.55107833333333,0.0,0.0,1561285837938,8,GSM,False,17382,120,427,2,-9,4,0.0,25.3502655,51.53068542,25.36697119211004,51.55087450060738,0.1522905380899678
587,25.368328333333334,51.55107833333333,0.0,0.0,1561285837938,9,GSM,False,17381,120,427,2,-41,4,0.0,25.362966,51.554779,25.36697119211004,51.55087450060738,0.1522905380899678
588,25.368328333333334,51.55107833333333,0.0,0.0,1561285837938,10,GSM,False,16573,120,427,2,-43,4,0.0,25.33103943,51.53343201,25.36697119211004,51.55087450060738,0.1522905380899678
589,25.368328333333334,51.55107833333333,0.0,0.0,1561285837938,11,GSM,False,10022,120,427,2,-73,4,0.0,25.368139,51.546364,25.36697119211004,51.55087450060738,0.1522905380899678
590,25.368328333333334,51.55107833333333,0.0,0.0,1561285837938,12,GSM,False,16572,120,427,2,-73,4,0.0,25.336533,51.532517,25.36697119211004,51.55087450060738,0.1522905380899678
591,25.368328333333334,51.55107833333333,0.0,0.0,1561285837938,13,GSM,False,10681,120,427,2,-79,4,0.0,25.359568,51.564293,25.36697119211004,51.55087450060738,0.1522905380899678
592,25.368295,51.551065,0.0,0.0,1561285838899,0,GSM,True,40283,9402,427,1,-1,4,0.0,25.369492,51.550598,25.36697119211004,51.55087450060738,0.14843987112072712
593,25.368295,51.551065,0.0,0.0,1561285838899,1,GSM,False,40282,9402,427,1,-7,4,0.0,25.367661,51.550369,25.36697119211004,51.55087450060738,0.14843987112072712
594,25.368295,51.551065,0.0,0.0,1561285838899,2,GSM,False,40281,9402,427,1,-39,4,0.0,25.368256,51.557053,25.36697119211004,51.55087450060738,0.14843987112072712
595,25.368295,51.551065,0.0,0.0,1561285838899,3,GSM,False,29173,9402,427,1,-77,4,0.0,25.366287,51.551102,25.36697119211004,51.55087450060738,0.14843987112072712
596,25.368295,51.551065,0.0,0.0,1561285838899,4,GSM,False,25642,9402,427,1,-79,4,0.0,25.368494,51.552817,25.36697119211004,51.55087450060738,0.14843987112072712
597,25.368295,51.551065,0.0,0.0,1561285838899,5,GSM,False,22961,9401,427,1,-83,4,0.0,25.329208,51.529876,25.36697119211004,51.55087450060738,0.14843987112072712
598,25.368295,51.551065,0.0,0.0,1561285838899,6,GSM,False,40721,9402,427,1,-85,4,0.0,25.370682,51.550003,25.36697119211004,51.55087450060738,0.14843987112072712
599,25.368295,51.551065,0.0,0.0,1561285838899,7,GSM,True,17383,120,427,2,13,4,0.0,25.368232,51.550961,25.36697119211004,51.55087450060738,0.14843987112072712
600,25.368295,51.551065,0.0,0.0,1561285838899,8,GSM,False,17382,120,427,2,-9,4,0.0,25.3502655,51.53068542,25.36697119211004,51.55087450060738,0.14843987112072712
601,25.368295,51.551065,0.0,0.0,1561285838899,9,GSM,False,17381,120,427,2,-41,4,0.0,25.362966,51.554779,25.36697119211004,51.55087450060738,0.14843987112072712
602,25.368295,51.551065,0.0,0.0,1561285838899,10,GSM,False,16573,120,427,2,-43,4,0.0,25.33103943,51.53343201,25.36697119211004,51.55087450060738,0.14843987112072712
603,25.368295,51.551065,0.0,0.0,1561285838899,11,GSM,False,10022,120,427,2,-73,4,0.0,25.368139,51.546364,25.36697119211004,51.55087450060738,0.14843987112072712
604,25.368295,51.551065,0.0,0.0,1561285838899,12,GSM,False,16572,120,427,2,-73,4,0.0,25.336533,51.532517,25.36697119211004,51.55087450060738,0.14843987112072712
605,25.368295,51.551065,0.0,0.0,1561285838899,13,GSM,False,10681,120,427,2,-79,4,0.0,25.359568,51.564293,25.36697119211004,51.55087450060738,0.14843987112072712
606,25.368260000000003,51.55106166666666,0.0,0.0,1561285839837,0,GSM,True,40283,9402,427,1,-1,4,0.0,25.369492,51.550598,25.36697119211004,51.55087450060738,0.14453745295351075
