,GPS_lat,GPS_long,Network_lat,Network_long,Time,Anchor_Number,Type,Registered,CID,LAC,MCC,MNC,dBm,level,spoofed
249,25.372562025511293,51.53664115082175,0.0,0.0,1561286178082,0,GSM,True,25452,9402,427,1,-47,4,1
250,25.372589975754,51.53646514836418,0.0,0.0,1561286181398,0,GSM,True,25452,9402,427,1,-47,4,1
251,25.372641004399785,51.536143821310354,0.0,0.0,1561286183548,0,GSM,True,25452,9402,427,1,-47,4,1
252,25.3727363039948,51.53554372012093,0.0,0.0,1561286188771,0,GSM,True,49513,9402,427,1,-13,4,1
253,25.37273847021654,51.53553007942006,0.0,0.0,1561286189067,0,GSM,True,49513,9402,427,1,-13,4,1
254,25.372770314086125,51.535329558531934,0.0,0.0,1561286191327,0,GSM,True,49513,9402,427,1,-13,4,1
255,25.372777391182847,51.535284994032935,0.0,0.0,1561286199610,0,GSM,True,49513,9402,427,1,-5,4,1
256,25.37278144058244,51.53525949495022,0.0,0.0,1561286199862,0,GSM,True,49513,9402,427,1,-5,4,1
257,25.37283373973254,51.534930167017,0.0,0.0,1561286203980,0,GSM,True,49513,9402,427,1,-41,4,1
258,25.372833618229226,51.53493093212412,0.0,0.0,1561286204135,0,GSM,True,49513,9402,427,1,-41,4,1
259,25.37280403350321,51.535117227328975,0.0,0.0,1561286228750,0,GSM,True,21322,9402,427,1,-79,4,1
260,25.372825051821852,51.534984874877374,0.0,0.0,1561286230882,0,GSM,True,21322,9402,427,1,-79,4,1
261,25.37289764149989,51.53452777725293,0.0,0.0,1561286236217,0,GSM,True,21322,9402,427,1,-45,4,1
262,25.372960201310335,51.53413383752631,0.0,0.0,1561286241910,0,GSM,True,21322,9402,427,1,-37,4,1
263,25.372977389311377,51.534025604462784,0.0,0.0,1561286243254,0,GSM,True,21322,9402,427,1,-37,4,1
264,25.372997218072403,51.533900742481926,0.0,0.0,1561286245096,0,GSM,True,21322,9402,427,1,-37,4,1
265,25.373003781019904,51.53385941550449,0.0,0.0,1561286246137,0,GSM,True,21322,9402,427,1,-37,4,1
266,25.373030726779938,51.533689737645936,0.0,0.0,1561286247922,0,GSM,True,21322,9402,427,1,-37,4,1
267,25.373107034645898,51.53320922575249,0.0,0.0,1561286253505,0,GSM,True,21322,9402,427,1,-21,4,1
268,25.37311760053534,51.53314269212998,0.0,0.0,1561286254201,0,GSM,True,21322,9402,427,1,-21,4,1
269,25.37315111449525,51.53293165401863,0.0,0.0,1561286256624,0,GSM,True,21322,9402,427,1,-31,4,1
270,25.37315767183211,51.53289036231888,0.0,0.0,1561286256930,0,GSM,True,21322,9402,427,1,-31,4,1
271,25.373172350362623,51.532797931272455,0.0,0.0,1561286262967,0,GSM,True,21322,9402,427,1,-37,4,1
272,25.37321397677815,51.53253580873845,0.0,0.0,1561286266051,0,GSM,True,21322,9402,427,1,-37,4,1
273,25.373177399274265,51.53276613823447,0.0,0.0,1561286268560,0,GSM,True,21322,9402,427,1,-37,4,1
274,25.373187447812093,51.53270286234883,0.0,0.0,1561286269148,0,GSM,True,21322,9402,427,1,-37,4,1
275,25.373197208983935,51.53264139600863,0.0,0.0,1561286271478,0,GSM,True,21322,9402,427,1,-41,4,1
276,25.37319848921213,51.53263333437943,0.0,0.0,1561286271794,0,GSM,True,21322,9402,427,1,-41,4,1
277,25.37328685527515,51.53207689104706,0.0,0.0,1561286277657,0,GSM,True,21322,9402,427,1,-37,4,1
278,25.37329432009168,51.532029884874305,0.0,0.0,1561286278279,0,GSM,True,21322,9402,427,1,-37,4,1
279,25.373315016780207,51.53189955720015,0.0,0.0,1561286281035,0,GSM,True,21322,9402,427,1,-39,4,1
280,25.373324220478263,51.53184160122496,0.0,0.0,1561286281471,0,GSM,True,21322,9402,427,1,-39,4,1
281,25.3733665093486,51.53157530686242,0.0,0.0,1561286284046,0,GSM,True,21322,9402,427,1,-39,4,1
282,25.373399968469748,51.531364613637805,0.0,0.0,1561286290447,0,GSM,True,21322,9402,427,1,-35,4,1
283,25.37334939346446,51.53168308625556,0.0,0.0,1561286296448,0,GSM,True,21322,9402,427,1,-37,4,1
284,25.37335247159856,51.53166370314309,0.0,0.0,1561286296628,0,GSM,True,21322,9402,427,1,-37,4,1
285,25.37341716415898,51.531256331935744,0.0,0.0,1561286299467,0,GSM,True,21322,9402,427,1,-37,4,1
286,25.373449425712653,51.53105317974911,0.0,0.0,1561286301924,0,GSM,True,25293,9402,427,1,-31,4,1
287,25.37350948765988,51.530674967363716,0.0,0.0,1561286305596,0,GSM,True,25293,9402,427,1,-31,4,1
288,25.373512835225526,51.53065388760397,0.0,0.0,1561286308090,0,GSM,True,25293,9402,427,1,-35,4,1
289,25.373513097724633,51.53065223463615,0.0,0.0,1561286308407,0,GSM,True,25293,9402,427,1,-35,4,1
290,25.37351892195861,51.53061555919207,0.0,0.0,1561286308731,0,GSM,True,25293,9402,427,1,-35,4,1
291,25.373573701098817,51.53027061264665,0.0,0.0,1561286314353,0,GSM,True,25293,9402,427,1,-39,4,1
292,25.373581301301154,51.53022275383178,0.0,0.0,1561286314921,0,GSM,True,25293,9402,427,1,-39,4,1
293,25.373658956066226,51.529733758263845,0.0,0.0,1561286320578,0,GSM,True,25293,9402,427,1,-33,4,1
294,25.37366089630902,51.529721540459356,0.0,0.0,1561286320901,0,GSM,True,25293,9402,427,1,-33,4,1
295,25.37366145771982,51.52971800522782,0.0,0.0,1561286321148,0,GSM,True,25293,9402,427,1,-33,4,1
296,25.374241649269553,51.52606451037325,0.0,0.0,1561286372249,0,GSM,True,49403,9401,427,1,-69,4,1
297,25.374270737515623,51.52588133937087,0.0,0.0,1561286378790,0,GSM,True,45532,9402,427,1,-59,4,1
298,25.374301495684968,51.52568765268197,0.0,0.0,1561286381107,0,GSM,True,45532,9402,427,1,-59,4,1
299,25.37438991527682,51.52513086719361,0.0,0.0,1561286387959,0,GSM,True,45532,9402,427,1,-49,4,1
300,25.374393065829388,51.52511102788879,0.0,0.0,1561286388161,0,GSM,True,45532,9402,427,1,-49,4,1
301,25.374408699544862,51.525012581013826,0.0,0.0,1561286390937,0,GSM,True,45532,9402,427,1,-49,4,1
302,25.374484530545267,51.52453506650401,0.0,0.0,1561286398406,0,GSM,True,21101,9402,427,1,397,4,1
303,25.374521867688955,51.52429995106358,0.0,0.0,1561286400519,0,GSM,True,21101,9402,427,1,-59,4,1
304,25.37461809243192,51.52369401478727,0.0,0.0,1561286407800,0,GSM,True,49403,9401,427,1,-11,4,1
305,25.374620976491265,51.52367585357927,0.0,0.0,1561286407971,0,GSM,True,49403,9401,427,1,-11,4,1
306,25.374665191142768,51.523397429522795,0.0,0.0,1561286410822,0,GSM,True,49403,9401,427,1,5,4,1
307,25.374740314758316,51.52292436847349,0.0,0.0,1561286414886,0,GSM,True,49403,9401,427,1,-29,4,1
308,25.37482189796443,51.522410630405794,0.0,0.0,1561286423040,0,GSM,True,49403,9401,427,1,-29,4,1
309,25.374822179376466,51.522408858323296,0.0,0.0,1561286423217,0,GSM,True,49403,9401,427,1,-29,4,1
310,25.374893657631848,51.52195875189286,0.0,0.0,1561286427873,0,GSM,True,49402,9401,427,1,-21,4,1
311,25.374987759278202,51.52136618313228,0.0,0.0,1561286434123,0,GSM,True,49402,9401,427,1,-33,4,1
312,25.37504207899415,51.52102412544174,0.0,0.0,1561286439026,0,GSM,True,49402,9401,427,1,-35,4,1
313,25.375088674195904,51.52073070980082,0.0,0.0,1561286441845,0,GSM,True,49402,9401,427,1,-51,4,1
314,25.37510316077893,51.52063948599402,0.0,0.0,1561286445095,0,GSM,True,49402,9401,427,1,-51,4,1
315,25.375118372994557,51.52054369277742,0.0,0.0,1561286448510,0,GSM,True,49402,9401,427,1,-51,4,1
316,25.37517626750874,51.52017912376445,0.0,0.0,1561286451992,0,GSM,True,25191,9401,427,1,397,4,1
317,25.375248865955893,51.519721962023304,0.0,0.0,1561286455423,0,GSM,True,25191,9401,427,1,-51,4,1
318,25.375207624319575,51.51998166605744,0.0,0.0,1561286471016,0,GSM,True,20211,9401,427,1,-67,4,1
319,25.3752578309719,51.519665508240685,0.0,0.0,1561286474464,0,GSM,True,23192,9401,427,1,1,4,1
320,25.375313268584527,51.519316410241764,0.0,0.0,1561286485847,0,GSM,True,23192,9401,427,1,-21,4,1
321,25.37533296612614,51.51919237215297,0.0,0.0,1561286491576,0,GSM,True,23192,9401,427,1,-35,4,1
322,25.3754733503562,51.51830835348852,0.0,0.0,1561286508099,0,GSM,True,23192,9401,427,1,-17,4,1
323,25.37547450267876,51.51830109714759,0.0,0.0,1561286508272,0,GSM,True,23192,9401,427,1,-17,4,1
324,25.375654779683174,51.51716586690601,0.0,0.0,1561286525790,0,GSM,True,23192,9401,427,1,-43,4,1
325,25.375797635365355,51.51626628277354,0.0,0.0,1561286536799,0,GSM,True,22963,9401,427,1,7,4,1
326,25.375838838418563,51.51600682052364,0.0,0.0,1561286542920,0,GSM,True,22963,9401,427,1,-9,4,1
327,25.375895987029647,51.515646946409625,0.0,0.0,1561286546642,0,GSM,True,22963,9401,427,1,-9,4,1
328,25.37594076972211,51.51536494236626,0.0,0.0,1561286550650,0,GSM,True,22962,9401,427,1,397,4,1
329,25.375951389853565,51.51529806561194,0.0,0.0,1561286554067,0,GSM,True,22962,9401,427,1,13,4,1
330,25.37603459000727,51.51477414020183,0.0,0.0,1561286561260,0,GSM,True,22962,9401,427,1,13,4,1
331,25.376096877831014,51.514381902992824,0.0,0.0,1561286565408,0,GSM,True,22962,9401,427,1,13,4,1
332,25.37608445380444,51.514460139279265,0.0,0.0,1561286569188,0,GSM,True,22962,9401,427,1,13,4,1
333,25.376332628473488,51.5128973397807,0.0,0.0,1561286576592,0,GSM,True,22962,9401,427,1,13,4,1
334,25.376433404201183,51.512262736011955,0.0,0.0,1561286591419,0,GSM,True,22962,9401,427,1,11,4,1
335,25.37648881340821,51.51191381349122,0.0,0.0,1561286595510,0,GSM,True,22962,9401,427,1,-13,4,1
336,25.376724269787488,51.510431098334685,0.0,0.0,1561286608665,0,GSM,True,22963,9401,427,1,-37,4,1
337,25.376915883414796,51.50922446726322,0.0,0.0,1561286633868,0,GSM,True,22961,9401,427,1,-35,4,1
338,25.376962665483312,51.508929870329816,0.0,0.0,1561286654865,0,GSM,True,22961,9401,427,1,-53,4,1
339,25.377028605188013,51.5085146334039,0.0,0.0,1561286658854,0,GSM,True,22961,9401,427,1,-57,4,1
340,25.37705377937396,51.50835610589247,0.0,0.0,1561286660410,0,GSM,True,22961,9401,427,1,-57,4,1
341,25.377165020218207,51.50765559712838,0.0,0.0,1561286668499,0,GSM,True,22961,9401,427,1,-57,4,1
342,25.377277575851803,51.50694680818553,0.0,0.0,1561286682347,0,GSM,True,18822,9401,427,1,-65,4,1
343,25.377611064850836,51.504846748616885,0.0,0.0,1561286698968,0,GSM,True,10531,120,427,2,-1,4,1
344,25.377755039887155,51.50394010105628,0.0,0.0,1561286715376,0,GSM,True,18822,9401,427,1,-71,4,1
345,25.377969758284966,51.50258796287583,0.0,0.0,1561286729960,0,GSM,True,45283,9401,427,1,-39,4,1
346,25.378008880029984,51.50234160252803,0.0,0.0,1561286741261,0,GSM,True,45282,9401,427,1,-43,4,1
347,25.378124150492383,51.50161571260694,0.0,0.0,1561286755814,0,GSM,True,10092,121,427,2,-19,4,1
348,25.378231127878237,51.500942045835146,0.0,0.0,1561286770435,0,GSM,True,49701,9401,427,1,5,4,1
349,25.378231385736647,51.50094042202658,0.0,0.0,1561286771159,0,GSM,True,49701,9401,427,1,5,4,1
350,25.378231791270732,51.50093786826181,0.0,0.0,1561286774271,0,GSM,True,49701,9401,427,1,-1,4,1
351,25.37830361734249,51.500485558826256,0.0,0.0,1561286786425,0,GSM,True,49701,9401,427,1,-19,4,1
352,25.378329865182625,51.50032026852811,0.0,0.0,1561286789765,0,GSM,True,49701,9401,427,1,-19,4,1
353,25.378548458446232,51.49894372274825,0.0,0.0,1561286805085,0,GSM,True,49702,9401,427,1,-9,4,1
354,25.378651231569048,51.49829652913304,0.0,0.0,1561286819958,0,GSM,True,49702,9401,427,1,-31,4,1
355,25.37881406779678,51.497271099004045,0.0,0.0,1561286831001,0,GSM,True,49703,9401,427,1,-35,4,1
356,25.378815753787276,51.49726048178573,0.0,0.0,1561286835195,0,GSM,True,49703,9401,427,1,-39,4,1
357,25.378882552372225,51.49683982984703,0.0,0.0,1561286845318,0,GSM,True,49703,9401,427,1,-39,4,1
358,25.378949370854382,51.496419052376574,0.0,0.0,1561286851213,0,GSM,True,49703,9401,427,1,-43,4,1
359,25.378972113025874,51.496275837529744,0.0,0.0,1561286860236,1,GSM,False,49702,9401,427,1,-55,4,1
360,25.379022611441343,51.49595783253183,0.0,0.0,1561286863815,1,GSM,False,49702,9401,427,1,-55,4,1
361,25.379199770778197,51.49484220192085,0.0,0.0,1561286876673,0,GSM,True,21291,9401,427,1,-23,4,1
362,25.379202016538684,51.494828059607684,0.0,0.0,1561286876919,0,GSM,True,21291,9401,427,1,-23,4,1
363,25.37925607594205,51.494487629259154,0.0,0.0,1561286880644,0,GSM,True,21292,9401,427,1,-37,4,1
364,25.379259974915744,51.49446307609199,0.0,0.0,1561286880953,0,GSM,True,21292,9401,427,1,-37,4,1
365,25.379323239135385,51.49406467971066,0.0,0.0,1561286884713,0,GSM,True,21292,9401,427,1,-37,4,1
366,25.379398377025485,51.49359151052648,0.0,0.0,1561286895938,0,GSM,True,21292,9401,427,1,-59,4,1
367,25.379404552241866,51.49355262303693,0.0,0.0,1561286896791,0,GSM,True,21292,9401,427,1,-59,4,1
368,25.379415381562055,51.49348442703034,0.0,0.0,1561286897905,0,GSM,True,21292,9401,427,1,-59,4,1
369,25.37945639331177,51.493226161713935,0.0,0.0,1561286900451,0,GSM,True,21292,9401,427,1,-59,4,1
370,25.379548647115378,51.49264520708427,0.0,0.0,1561286911628,0,GSM,True,44592,9401,427,1,-21,4,1
371,25.379554182319097,51.49261034993414,0.0,0.0,1561286912493,0,GSM,True,44592,9401,427,1,-21,4,1
372,25.379612954574252,51.4922402400846,0.0,0.0,1561286916081,0,GSM,True,44592,9401,427,1,-15,4,1
373,25.37965065414649,51.49200283231859,0.0,0.0,1561286927851,0,GSM,True,44592,9401,427,1,-23,4,1
374,25.37971353613209,51.49160684171455,0.0,0.0,1561286940143,0,GSM,True,44592,9401,427,1,-13,4,1
375,25.379735328966486,51.49146960428371,0.0,0.0,1561286941921,0,GSM,True,44592,9401,427,1,-13,4,1
376,25.379773049878747,51.491232061891225,0.0,0.0,1561286944567,0,GSM,True,44592,9401,427,1,-13,4,1
377,25.379777179776827,51.491206054403115,0.0,0.0,1561286944939,0,GSM,True,44592,9401,427,1,-13,4,1
378,25.379812746027007,51.49098208062886,0.0,0.0,1561286948964,0,GSM,True,44592,9401,427,1,-11,4,1
379,25.380027493627793,51.48962973551014,0.0,0.0,1561286962229,0,GSM,True,44592,9401,427,1,-17,4,1
380,25.380033353556332,51.4895928333058,0.0,0.0,1561286963046,0,GSM,True,44592,9401,427,1,-17,4,1
381,25.38004531086892,51.48951753354557,0.0,0.0,1561286964199,0,GSM,True,44592,9401,427,1,-17,4,1
382,25.38013368217405,51.48896102565994,0.0,0.0,1561286973959,0,GSM,True,44592,9401,427,1,-13,4,1
383,25.38021488890431,51.48844963546652,0.0,0.0,1561286980452,0,GSM,True,44592,9401,427,1,-15,4,1
384,25.380256924684403,51.4881849197207,0.0,0.0,1561286983085,0,GSM,True,44592,9401,427,1,-15,4,1
385,25.380495417894355,51.48668303418936,0.0,0.0,1561287003105,0,GSM,True,44593,9401,427,1,-27,4,1
386,25.380599419424932,51.48602809435902,0.0,0.0,1561287015946,0,GSM,True,44592,9401,427,1,-35,4,1
387,25.380776369925783,51.484913764308644,0.0,0.0,1561287029441,0,GSM,True,44593,9401,427,1,-21,4,1
388,25.38078387992028,51.48486647071656,0.0,0.0,1561287029929,0,GSM,True,44593,9401,427,1,-21,4,1
389,25.380855912600396,51.48441285062352,0.0,0.0,1561287034014,0,GSM,True,44593,9401,427,1,-29,4,1
390,25.380897152508005,51.4841531454195,0.0,0.0,1561287043176,0,GSM,True,45071,9401,427,1,-13,4,1
391,25.38097665109343,51.483652508910026,0.0,0.0,1561287047188,0,GSM,True,45071,9401,427,1,-5,4,1
392,25.381060344290187,51.48312545679648,0.0,0.0,1561287056342,0,GSM,True,45071,9401,427,1,3,4,1
393,25.381085435552258,51.48296744620084,0.0,0.0,1561287057687,0,GSM,True,45071,9401,427,1,3,4,1
394,25.38121883150901,51.48212739363981,0.0,0.0,1561287065421,0,GSM,True,45071,9401,427,1,3,4,1
395,25.381409258651882,51.48092818948361,0.0,0.0,1561287081352,0,GSM,True,45071,9401,427,1,-5,4,1
396,25.38142318127987,51.480840512383466,0.0,0.0,1561287082171,0,GSM,True,45071,9401,427,1,-5,4,1
397,25.381445092648985,51.48070252654291,0.0,0.0,1561287083840,0,GSM,True,45071,9401,427,1,-5,4,1
398,25.381450582261,51.48066795595713,0.0,0.0,1561287084176,0,GSM,True,45071,9401,427,1,-5,4,1
399,25.38146200873307,51.4805959982578,0.0,0.0,1561287085839,0,GSM,True,45071,9401,427,1,-23,4,1
400,25.38146736861455,51.48056224463952,0.0,0.0,1561287086229,0,GSM,True,45071,9401,427,1,-23,4,1
401,25.381484637444167,51.48045349493844,0.0,0.0,1561287087979,0,GSM,True,45071,9401,427,1,-23,4,1
402,25.381542290480724,51.48009042740413,0.0,0.0,1561287099828,0,GSM,True,45071,9401,427,1,-9,4,1
403,25.38177370170995,51.47863312438014,0.0,0.0,1561287112293,0,GSM,True,45071,9401,427,1,-5,4,1
404,25.38189817069442,51.47784928439254,0.0,0.0,1561287122385,0,GSM,True,45071,9401,427,1,-13,4,1
405,25.38194550428335,51.477551202118,0.0,0.0,1561287127050,0,GSM,True,45071,9401,427,1,-13,4,1
406,25.3819478259635,51.477536581380654,0.0,0.0,1561287127223,0,GSM,True,45071,9401,427,1,-13,4,1
407,25.381958111978626,51.47747180539145,0.0,0.0,1561287127832,0,GSM,True,45071,9401,427,1,-13,4,1
408,25.382010058250227,51.47714467468305,0.0,0.0,1561287131882,0,GSM,True,45072,9401,427,1,-61,4,1
409,25.382150951428798,51.47625740205076,0.0,0.0,1561287141768,0,GSM,True,45072,9401,427,1,-61,4,1
410,25.382212197386934,51.47587170611824,0.0,0.0,1561287151914,0,GSM,True,29063,9401,427,1,-47,4,1
411,25.382298381926304,51.475328959394204,0.0,0.0,1561287156550,0,GSM,True,29063,9401,427,1,-47,4,1
412,25.382291474598883,51.47537245828662,0.0,0.0,1561287168658,0,GSM,True,25942,9401,427,1,-17,4,1
413,25.382314419809337,51.4752279608388,0.0,0.0,1561287171818,0,GSM,True,25942,9401,427,1,-15,4,1
414,25.38240778514932,51.47463999255959,0.0,0.0,1561287181836,0,GSM,True,25942,9401,427,1,-15,4,1
415,25.382498089134707,51.474071302722905,0.0,0.0,1561287186746,0,GSM,True,25942,9401,427,1,-27,4,1
416,25.382571625187925,51.47360820868351,0.0,0.0,1561287196829,0,GSM,True,25942,9401,427,1,-33,4,1
417,25.382667455489337,51.47300471602297,0.0,0.0,1561287201757,0,GSM,True,25942,9401,427,1,-25,4,1
418,25.38278898988837,51.47223935084158,0.0,0.0,1561287217228,0,GSM,True,25942,9401,427,1,-9,4,1
419,25.382838851660694,51.4719253450693,0.0,0.0,1561287227720,0,GSM,True,25942,9401,427,1,-21,4,1
420,25.382861479663653,51.471782844589534,0.0,0.0,1561287229346,0,GSM,True,25942,9401,427,1,-19,4,1
421,25.382915324504687,51.471443755137756,0.0,0.0,1561287232229,0,GSM,True,25942,9401,427,1,-19,4,1
422,25.383035691491507,51.47068574020099,0.0,0.0,1561287242125,0,GSM,True,25942,9401,427,1,-31,4,1
423,25.38328889842511,51.46909115987504,0.0,0.0,1561287265601,0,GSM,True,25942,9401,427,1,-31,4,1
424,25.383216362566476,51.46954795817037,0.0,0.0,1561287283721,0,GSM,True,25942,9401,427,1,-23,4,1
425,25.383381396551453,51.46850864879782,0.0,0.0,1561287298763,0,GSM,True,29063,9401,427,1,-13,4,1
426,25.383400785554016,51.468386545464796,0.0,0.0,1561287308733,0,GSM,True,29063,9401,427,1,-35,4,1
427,25.383472617348602,51.46793418062985,0.0,0.0,1561287314112,0,GSM,True,29063,9401,427,1,-35,4,1
428,25.383680305758567,51.466626250210936,0.0,0.0,1561287326043,0,GSM,True,25942,9401,427,1,-45,4,1
429,25.38374671569402,51.466208028875876,0.0,0.0,1561287330865,0,GSM,True,25942,9401,427,1,-51,4,1
430,25.38375351142183,51.46616523226871,0.0,0.0,1561287331486,0,GSM,True,25942,9401,427,1,-51,4,1
431,25.383775253300342,51.466028311145266,0.0,0.0,1561287333203,0,GSM,True,25942,9401,427,1,-51,4,1
432,25.383776569290653,51.46602002359531,0.0,0.0,1561287333431,0,GSM,True,25942,9401,427,1,-51,4,1
433,25.38381721359335,51.46576406297782,0.0,0.0,1561287335659,0,GSM,True,25942,9401,427,1,-45,4,1
434,25.384082574421658,51.46409293222072,0.0,0.0,1561287354104,0,GSM,True,25942,9401,427,1,-55,4,1
435,25.38421815768589,51.46323908403835,0.0,0.0,1561287374322,0,GSM,True,29061,9401,427,1,-21,4,1
436,25.38440874653149,51.46203883175763,0.0,0.0,1561287384062,0,GSM,True,29061,9401,427,1,-25,4,1
437,25.384415974792084,51.46199331099313,0.0,0.0,1561287384722,0,GSM,True,29061,9401,427,1,-25,4,1
438,25.384420675662973,51.46196370674095,0.0,0.0,1561287389430,0,GSM,True,29061,9401,427,1,-9,4,1
439,25.384568298991383,51.46103403253457,0.0,0.0,1561287401715,0,GSM,True,29061,9401,427,1,-37,4,1
440,25.384578335366758,51.46097082727548,0.0,0.0,1561287404852,0,GSM,True,29061,9401,427,1,-37,4,1
441,25.38465739539158,51.46047293739185,0.0,0.0,1561287414547,0,GSM,True,29061,9401,427,1,-31,4,1
442,25.384736129988656,51.45997709660342,0.0,0.0,1561287419193,0,GSM,True,29061,9401,427,1,-49,4,1
443,25.38509980256191,51.45768682244523,0.0,0.0,1561287443879,0,GSM,True,11903,121,427,2,-11,4,1
444,25.385232629417246,51.45685032595663,0.0,0.0,1561287455048,0,GSM,True,45163,9401,427,1,-27,4,1
445,25.385526628988938,51.45499881874984,0.0,0.0,1561287474448,0,GSM,True,11903,121,427,2,-29,4,1
446,25.385529793825068,51.45497888766241,0.0,0.0,1561287474738,0,GSM,True,45163,9401,427,1,-21,4,1
447,25.385709980485853,51.45384413185255,0.0,0.0,1561287489239,0,GSM,True,11901,121,427,2,-11,4,1
448,25.38564872199897,51.4542299180552,0.0,0.0,1561287509644,0,GSM,True,45161,9401,427,1,-39,4,1
449,25.38578243788118,51.45338781896195,0.0,0.0,1561287519877,0,GSM,True,45161,9401,427,1,-39,4,1
450,25.38578616494285,51.453364347114956,0.0,0.0,1561287520661,0,GSM,True,45163,9401,427,1,-33,4,1
451,25.385811400284474,51.45320542296818,0.0,0.0,1561287522396,0,GSM,True,45163,9401,427,1,-33,4,1
452,25.385849658342785,51.45296448584771,0.0,0.0,1561287525654,0,GSM,True,45163,9401,427,1,-37,4,1
453,25.385929305760694,51.452462891505206,0.0,0.0,1561287536418,0,GSM,True,45163,9401,427,1,-21,4,1
454,25.38595458814039,51.45230367093888,0.0,0.0,1561287541432,0,GSM,True,45163,9401,427,1,-29,4,1
455,25.38640127017132,51.44949060580497,0.0,0.0,1561287568180,0,GSM,True,25942,9401,427,1,-47,4,1
456,25.386416504140758,51.4493946666271,0.0,0.0,1561287584364,0,GSM,True,29061,9401,427,1,-55,4,1
457,25.386419191520485,51.44937774227687,0.0,0.0,1561287584767,0,GSM,True,29061,9401,427,1,-55,4,1
458,25.386480582117354,51.44899112181718,0.0,0.0,1561287589856,0,GSM,True,29061,9401,427,1,-41,4,1
459,25.38654551078952,51.44858221936103,0.0,0.0,1561287605601,0,GSM,True,29061,9401,427,1,-55,4,1
460,25.38654844450848,51.4485637436169,0.0,0.0,1561287605772,0,GSM,True,29061,9401,427,1,-55,4,1
461,25.38659841893397,51.44824901860974,0.0,0.0,1561287621036,0,GSM,True,29061,9401,427,1,-55,4,1
462,25.38664770322108,51.44793863977335,0.0,0.0,1561287631629,0,GSM,True,45072,9401,427,1,-23,4,1
463,25.386799217340112,51.44698444528422,0.0,0.0,1561287643318,0,GSM,True,45071,9401,427,1,-35,4,1
464,25.38682353437159,51.446831303077445,0.0,0.0,1561287648460,0,GSM,True,45071,9401,427,1,-35,4,1
465,25.386921870316844,51.44621200928296,0.0,0.0,1561287660910,0,GSM,True,44592,9401,427,1,-35,4,1
