,GPS_lat,GPS_long,Network_lat,Network_long,Time,Anchor_Number,Type,Registered,CID,LAC,MCC,MNC,dBm,level,spoofed
249,25.37362708808534,51.54051548514029,0.0,0.0,1561286178082,0,GSM,True,25452,9402,427,1,-47,4,1
250,25.373880048575483,51.54096253835719,0.0,0.0,1561286181398,0,GSM,True,25452,9402,427,1,-47,4,1
251,25.37402493919391,51.541218601873915,0.0,0.0,1561286183548,0,GSM,True,25452,9402,427,1,-47,4,1
252,25.374114332838406,51.541376586418984,0.0,0.0,1561286188771,0,GSM,True,49513,9402,427,1,-13,4,1
253,25.37412068712686,51.54138781630137,0.0,0.0,1561286189067,0,GSM,True,49513,9402,427,1,-13,4,1
254,25.374255281861654,51.54162568449567,0.0,0.0,1561286191327,0,GSM,True,49513,9402,427,1,-13,4,1
255,25.374583307630648,51.54220540244976,0.0,0.0,1561286199610,0,GSM,True,49513,9402,427,1,-5,4,1
256,25.374588163665624,51.542213984514255,0.0,0.0,1561286199862,0,GSM,True,49513,9402,427,1,-5,4,1
257,25.374762937421057,51.542522861964436,0.0,0.0,1561286203980,0,GSM,True,49513,9402,427,1,-41,4,1
258,25.374771398275687,51.5425378148444,0.0,0.0,1561286204135,0,GSM,True,49513,9402,427,1,-41,4,1
259,25.376095440753424,51.544877797090415,0.0,0.0,1561286228750,0,GSM,True,21322,9402,427,1,-79,4,1
260,25.37618995287869,51.54504483034118,0.0,0.0,1561286230882,0,GSM,True,21322,9402,427,1,-79,4,1
261,25.376244217954888,51.54514073421751,0.0,0.0,1561286236217,0,GSM,True,21322,9402,427,1,-45,4,1
262,25.376321678065715,51.54527763125603,0.0,0.0,1561286241910,0,GSM,True,21322,9402,427,1,-37,4,1
263,25.37636605268759,51.54535605559793,0.0,0.0,1561286243254,0,GSM,True,21322,9402,427,1,-37,4,1
264,25.37642612097269,51.545462215769206,0.0,0.0,1561286245096,0,GSM,True,21322,9402,427,1,-37,4,1
265,25.376485053954312,51.545566369542264,0.0,0.0,1561286246137,0,GSM,True,21322,9402,427,1,-37,4,1
266,25.3765194041759,51.54562707760133,0.0,0.0,1561286247922,0,GSM,True,21322,9402,427,1,-37,4,1
267,25.376673807223497,51.54589995828639,0.0,0.0,1561286253505,0,GSM,True,21322,9402,427,1,-21,4,1
268,25.376704274774077,51.54595380448199,0.0,0.0,1561286254201,0,GSM,True,21322,9402,427,1,-21,4,1
269,25.376831355503654,51.546178398038656,0.0,0.0,1561286256624,0,GSM,True,21322,9402,427,1,-31,4,1
270,25.37684445193703,51.5462015437796,0.0,0.0,1561286256930,0,GSM,True,21322,9402,427,1,-31,4,1
271,25.377045499573015,51.54655686166435,0.0,0.0,1561286262967,0,GSM,True,21322,9402,427,1,-37,4,1
272,25.377112561574158,51.546675382670266,0.0,0.0,1561286266051,0,GSM,True,21322,9402,427,1,-37,4,1
273,25.37713917163075,51.54672241157444,0.0,0.0,1561286268560,0,GSM,True,21322,9402,427,1,-37,4,1
274,25.37717454469172,51.54678492766326,0.0,0.0,1561286269148,0,GSM,True,21322,9402,427,1,-37,4,1
275,25.377342605356063,51.54708194743502,0.0,0.0,1561286271478,0,GSM,True,21322,9402,427,1,-41,4,1
276,25.37734519764337,51.54708652888576,0.0,0.0,1561286271794,0,GSM,True,21322,9402,427,1,-41,4,1
277,25.377528419453792,51.54741034396415,0.0,0.0,1561286277657,0,GSM,True,21322,9402,427,1,-37,4,1
278,25.377523869323678,51.54740230232887,0.0,0.0,1561286278279,0,GSM,True,21322,9402,427,1,-37,4,1
279,25.377660657702382,51.5476440541432,0.0,0.0,1561286281035,0,GSM,True,21322,9402,427,1,-39,4,1
280,25.377671511769506,51.547663237011044,0.0,0.0,1561286281471,0,GSM,True,21322,9402,427,1,-39,4,1
281,25.377675809937177,51.54767083335155,0.0,0.0,1561286284046,0,GSM,True,21322,9402,427,1,-39,4,1
282,25.377851923083877,51.5479820858622,0.0,0.0,1561286290447,0,GSM,True,21322,9402,427,1,-35,4,1
283,25.378017045250154,51.54827391395521,0.0,0.0,1561286296448,0,GSM,True,21322,9402,427,1,-37,4,1
284,25.37801837893707,51.54827627104542,0.0,0.0,1561286296628,0,GSM,True,21322,9402,427,1,-37,4,1
285,25.37807680966737,51.548379538538086,0.0,0.0,1561286299467,0,GSM,True,21322,9402,427,1,-37,4,1
286,25.378117163757114,51.54845085833268,0.0,0.0,1561286301924,0,GSM,True,25293,9402,427,1,-31,4,1
287,25.378312749299827,51.5487965265284,0.0,0.0,1561286305596,0,GSM,True,25293,9402,427,1,-31,4,1
288,25.37832116264798,51.548811395887064,0.0,0.0,1561286308090,0,GSM,True,25293,9402,427,1,-35,4,1
289,25.378335407239266,51.54883657111432,0.0,0.0,1561286308407,0,GSM,True,25293,9402,427,1,-35,4,1
290,25.37834238218538,51.5488488983107,0.0,0.0,1561286308731,0,GSM,True,25293,9402,427,1,-35,4,1
291,25.37856486222958,51.549242099248744,0.0,0.0,1561286314353,0,GSM,True,25293,9402,427,1,-39,4,1
292,25.37857675312487,51.54926311470571,0.0,0.0,1561286314921,0,GSM,True,25293,9402,427,1,-39,4,1
293,25.378689766973224,51.54946285054076,0.0,0.0,1561286320578,0,GSM,True,25293,9402,427,1,-33,4,1
294,25.378696950960183,51.549475547223494,0.0,0.0,1561286320901,0,GSM,True,25293,9402,427,1,-33,4,1
295,25.37870499330387,51.54948976093141,0.0,0.0,1561286321148,0,GSM,True,25293,9402,427,1,-33,4,1
296,25.380482888710155,51.55263194045928,0.0,0.0,1561286372249,0,GSM,True,49403,9401,427,1,-69,4,1
297,25.380742360146954,51.55309052640073,0.0,0.0,1561286378790,0,GSM,True,45532,9402,427,1,-59,4,1
298,25.3807359586359,51.55307921244141,0.0,0.0,1561286381107,0,GSM,True,45532,9402,427,1,-59,4,1
299,25.380995810395994,51.55353847152294,0.0,0.0,1561286387959,0,GSM,True,45532,9402,427,1,-49,4,1
300,25.380997926416576,51.55354221136199,0.0,0.0,1561286388161,0,GSM,True,45532,9402,427,1,-49,4,1
301,25.38105279945896,51.55363919357101,0.0,0.0,1561286390937,0,GSM,True,45532,9402,427,1,-49,4,1
302,25.381263823085757,51.55401215533677,0.0,0.0,1561286398406,0,GSM,True,21101,9402,427,1,397,4,1
303,25.381256482696593,51.55399918195872,0.0,0.0,1561286400519,0,GSM,True,21101,9402,427,1,-59,4,1
304,25.381270539734828,51.554024026317265,0.0,0.0,1561286407800,0,GSM,True,49403,9401,427,1,-11,4,1
305,25.381269603261888,51.55402237119818,0.0,0.0,1561286407971,0,GSM,True,49403,9401,427,1,-11,4,1
306,25.381335579511507,51.554138977395816,0.0,0.0,1561286410822,0,GSM,True,49403,9401,427,1,5,4,1
307,25.38149676040164,51.554423848104676,0.0,0.0,1561286414886,0,GSM,True,49403,9401,427,1,-29,4,1
308,25.38198698615283,51.55529027304819,0.0,0.0,1561286423040,0,GSM,True,49403,9401,427,1,-29,4,1
309,25.381994204945784,51.55530303159392,0.0,0.0,1561286423217,0,GSM,True,49403,9401,427,1,-29,4,1
310,25.38227284074823,51.555795494511756,0.0,0.0,1561286427873,0,GSM,True,49402,9401,427,1,-21,4,1
311,25.382649713958514,51.556461584466426,0.0,0.0,1561286434123,0,GSM,True,49402,9401,427,1,-33,4,1
312,25.38297094112792,51.55702932675382,0.0,0.0,1561286439026,0,GSM,True,49402,9401,427,1,-35,4,1
313,25.38304147732105,51.557153993936346,0.0,0.0,1561286441845,0,GSM,True,49402,9401,427,1,-51,4,1
314,25.383086955726483,51.55723437349372,0.0,0.0,1561286445095,0,GSM,True,49402,9401,427,1,-51,4,1
315,25.38319609635347,51.55742727116699,0.0,0.0,1561286448510,0,GSM,True,49402,9401,427,1,-51,4,1
316,25.383316345341758,51.55763980220754,0.0,0.0,1561286451992,0,GSM,True,25191,9401,427,1,397,4,1
317,25.383398141140706,51.5577843702727,0.0,0.0,1561286455423,0,GSM,True,25191,9401,427,1,-51,4,1
318,25.384102476131677,51.55902923146546,0.0,0.0,1561286471016,0,GSM,True,20211,9401,427,1,-67,4,1
319,25.38421434045898,51.55922694473252,0.0,0.0,1561286474464,0,GSM,True,23192,9401,427,1,1,4,1
320,25.384614963675492,51.559935022099886,0.0,0.0,1561286485847,0,GSM,True,23192,9401,427,1,-21,4,1
321,25.384807581077297,51.56027546286733,0.0,0.0,1561286491576,0,GSM,True,23192,9401,427,1,-35,4,1
322,25.38499295203384,51.56060309646008,0.0,0.0,1561286508099,0,GSM,True,23192,9401,427,1,-17,4,1
323,25.38499664104683,51.56060961661004,0.0,0.0,1561286508272,0,GSM,True,23192,9401,427,1,-17,4,1
324,25.385548992417636,51.561585870661936,0.0,0.0,1561286525790,0,GSM,True,23192,9401,427,1,-43,4,1
325,25.38554933139539,51.56158646979129,0.0,0.0,1561286536799,0,GSM,True,22963,9401,427,1,7,4,1
326,25.38581628813564,51.562058304942,0.0,0.0,1561286542920,0,GSM,True,22963,9401,427,1,-9,4,1
327,25.385885430502107,51.56218051152499,0.0,0.0,1561286546642,0,GSM,True,22963,9401,427,1,-9,4,1
328,25.385885310552045,51.562180299517564,0.0,0.0,1561286550650,0,GSM,True,22962,9401,427,1,397,4,1
329,25.385980567781516,51.562348663254134,0.0,0.0,1561286554067,0,GSM,True,22962,9401,427,1,13,4,1
330,25.38630737286452,51.562926279972764,0.0,0.0,1561286561260,0,GSM,True,22962,9401,427,1,13,4,1
331,25.386430390286588,51.563143709614145,0.0,0.0,1561286565408,0,GSM,True,22962,9401,427,1,13,4,1
332,25.386506097629642,51.563277520231736,0.0,0.0,1561286569188,0,GSM,True,22962,9401,427,1,13,4,1
333,25.386591524833143,51.563428510526286,0.0,0.0,1561286576592,0,GSM,True,22962,9401,427,1,13,4,1
334,25.387466655993208,51.56497528251116,0.0,0.0,1561286591419,0,GSM,True,22962,9401,427,1,11,4,1
335,25.387623900865027,51.56525321082244,0.0,0.0,1561286595510,0,GSM,True,22962,9401,427,1,-13,4,1
336,25.38823818952492,51.56633895963106,0.0,0.0,1561286608665,0,GSM,True,22963,9401,427,1,-37,4,1
337,25.388564245604883,51.56691526328885,0.0,0.0,1561286633868,0,GSM,True,22961,9401,427,1,-35,4,1
338,25.388376919543322,51.56658416384714,0.0,0.0,1561286654865,0,GSM,True,22961,9401,427,1,-53,4,1
339,25.38845202385614,51.56671691076581,0.0,0.0,1561286658854,0,GSM,True,22961,9401,427,1,-57,4,1
340,25.388529694314542,51.56685419343378,0.0,0.0,1561286660410,0,GSM,True,22961,9401,427,1,-57,4,1
341,25.388999027240732,51.56768374071657,0.0,0.0,1561286668499,0,GSM,True,22961,9401,427,1,-57,4,1
342,25.389534997078705,51.56863107261343,0.0,0.0,1561286682347,0,GSM,True,18822,9401,427,1,-65,4,1
343,25.390180055546782,51.56977122478594,0.0,0.0,1561286698968,0,GSM,True,10531,120,427,2,-1,4,1
344,25.39006514693,51.56956812070218,0.0,0.0,1561286715376,0,GSM,True,18822,9401,427,1,-71,4,1
345,25.390676032629724,51.57064787664821,0.0,0.0,1561286729960,0,GSM,True,45283,9401,427,1,-39,4,1
346,25.391160362901232,51.57150394700174,0.0,0.0,1561286741261,0,GSM,True,45282,9401,427,1,-43,4,1
347,25.39146814495576,51.57204796451392,0.0,0.0,1561286755814,0,GSM,True,10092,121,427,2,-19,4,1
348,25.39173203386223,51.57251440026064,0.0,0.0,1561286770435,0,GSM,True,49701,9401,427,1,5,4,1
349,25.391761501072484,51.572566485020275,0.0,0.0,1561286771159,0,GSM,True,49701,9401,427,1,5,4,1
350,25.391881922492082,51.57277933592041,0.0,0.0,1561286774271,0,GSM,True,49701,9401,427,1,-1,4,1
351,25.39203269636571,51.57304583657154,0.0,0.0,1561286786425,0,GSM,True,49701,9401,427,1,-19,4,1
352,25.392147645932976,51.573249016154655,0.0,0.0,1561286789765,0,GSM,True,49701,9401,427,1,-19,4,1
353,25.39290890499232,51.57459458403536,0.0,0.0,1561286805085,0,GSM,True,49702,9401,427,1,-9,4,1
354,25.393476223224724,51.57559735700294,0.0,0.0,1561286819958,0,GSM,True,49702,9401,427,1,-31,4,1
355,25.393917786328668,51.576377853027935,0.0,0.0,1561286831001,0,GSM,True,49703,9401,427,1,-35,4,1
356,25.393966569433363,51.576464081153105,0.0,0.0,1561286835195,0,GSM,True,49703,9401,427,1,-39,4,1
357,25.394126834620216,51.576747363085715,0.0,0.0,1561286845318,0,GSM,True,49703,9401,427,1,-39,4,1
358,25.39404454255587,51.576601904883354,0.0,0.0,1561286851213,0,GSM,True,49703,9401,427,1,-43,4,1
359,25.393920277919413,51.576382256750136,0.0,0.0,1561286860236,1,GSM,False,49702,9401,427,1,-55,4,1
360,25.39402010018536,51.57655870076849,0.0,0.0,1561286863815,1,GSM,False,49702,9401,427,1,-55,4,1
361,25.39492102974682,51.57815116876182,0.0,0.0,1561286876673,0,GSM,True,21291,9401,427,1,-23,4,1
362,25.394926517804535,51.57816086943307,0.0,0.0,1561286876919,0,GSM,True,21291,9401,427,1,-23,4,1
363,25.395123799688548,51.578509584203665,0.0,0.0,1561286880644,0,GSM,True,21292,9401,427,1,-37,4,1
364,25.395133938314547,51.57852750523294,0.0,0.0,1561286880953,0,GSM,True,21292,9401,427,1,-37,4,1
365,25.395135784390195,51.57853076835543,0.0,0.0,1561286884713,0,GSM,True,21292,9401,427,1,-37,4,1
366,25.39544627432985,51.57907959024221,0.0,0.0,1561286895938,0,GSM,True,21292,9401,427,1,-59,4,1
367,25.395487924084463,51.57915321052035,0.0,0.0,1561286896791,0,GSM,True,21292,9401,427,1,-59,4,1
368,25.395527002887032,51.579222286396885,0.0,0.0,1561286897905,0,GSM,True,21292,9401,427,1,-59,4,1
369,25.395593696155586,51.57934017377247,0.0,0.0,1561286900451,0,GSM,True,21292,9401,427,1,-59,4,1
370,25.39637828004333,51.580727009184365,0.0,0.0,1561286911628,0,GSM,True,44592,9401,427,1,-21,4,1
371,25.396396030865315,51.58075838585287,0.0,0.0,1561286912493,0,GSM,True,44592,9401,427,1,-21,4,1
372,25.396496304356766,51.58093563108501,0.0,0.0,1561286916081,0,GSM,True,44592,9401,427,1,-15,4,1
373,25.39712779439311,51.58205186519107,0.0,0.0,1561286927851,0,GSM,True,44592,9401,427,1,-23,4,1
374,25.39794922986734,51.58350385815599,0.0,0.0,1561286940143,0,GSM,True,44592,9401,427,1,-13,4,1
375,25.398035998063474,51.583657233158526,0.0,0.0,1561286941921,0,GSM,True,44592,9401,427,1,-13,4,1
376,25.398097558033996,51.583766049151535,0.0,0.0,1561286944567,0,GSM,True,44592,9401,427,1,-13,4,1
377,25.39811464997536,51.58379626160136,0.0,0.0,1561286944939,0,GSM,True,44592,9401,427,1,-13,4,1
378,25.39832031719112,51.5841598078589,0.0,0.0,1561286948964,0,GSM,True,44592,9401,427,1,-11,4,1
379,25.398746888380632,51.584913834810905,0.0,0.0,1561286962229,0,GSM,True,44592,9401,427,1,-17,4,1
380,25.39875034985971,51.584919953502954,0.0,0.0,1561286963046,0,GSM,True,44592,9401,427,1,-17,4,1
381,25.398765458114788,51.584946659648146,0.0,0.0,1561286964199,0,GSM,True,44592,9401,427,1,-17,4,1
382,25.399124873676346,51.585581981551634,0.0,0.0,1561286973959,0,GSM,True,44592,9401,427,1,-13,4,1
383,25.39916711830773,51.58565665561262,0.0,0.0,1561286980452,0,GSM,True,44592,9401,427,1,-15,4,1
384,25.399276598065335,51.58585017845068,0.0,0.0,1561286983085,0,GSM,True,44592,9401,427,1,-15,4,1
385,25.400060911351336,51.5872365778551,0.0,0.0,1561287003105,0,GSM,True,44593,9401,427,1,-27,4,1
386,25.400536832346155,51.58807784993893,0.0,0.0,1561287015946,0,GSM,True,44592,9401,427,1,-35,4,1
387,25.40053893062399,51.58808155901995,0.0,0.0,1561287029441,0,GSM,True,44593,9401,427,1,-21,4,1
388,25.400548234845385,51.588098005894146,0.0,0.0,1561287029929,0,GSM,True,44593,9401,427,1,-21,4,1
389,25.400698404314745,51.588363457290534,0.0,0.0,1561287034014,0,GSM,True,44593,9401,427,1,-29,4,1
390,25.401081327436717,51.58904034324061,0.0,0.0,1561287043176,0,GSM,True,45071,9401,427,1,-13,4,1
391,25.401132679344023,51.589131117322616,0.0,0.0,1561287047188,0,GSM,True,45071,9401,427,1,-5,4,1
392,25.40135286534694,51.58952033735048,0.0,0.0,1561287056342,0,GSM,True,45071,9401,427,1,3,4,1
393,25.401406409512813,51.58961498687174,0.0,0.0,1561287057687,0,GSM,True,45071,9401,427,1,3,4,1
394,25.401645865886383,51.590038271851704,0.0,0.0,1561287065421,0,GSM,True,45071,9401,427,1,3,4,1
395,25.40213617744677,51.59090499311626,0.0,0.0,1561287081352,0,GSM,True,45071,9401,427,1,-5,4,1
396,25.402179867947016,51.59098222490634,0.0,0.0,1561287082171,0,GSM,True,45071,9401,427,1,-5,4,1
397,25.40220959429073,51.591034772246296,0.0,0.0,1561287083840,0,GSM,True,45071,9401,427,1,-5,4,1
398,25.402221239226204,51.59105535703599,0.0,0.0,1561287084176,0,GSM,True,45071,9401,427,1,-5,4,1
399,25.402250379365398,51.591106868158256,0.0,0.0,1561287085839,0,GSM,True,45071,9401,427,1,-23,4,1
400,25.40226356354106,51.591130173875634,0.0,0.0,1561287086229,0,GSM,True,45071,9401,427,1,-23,4,1
401,25.40232170390254,51.591232948824626,0.0,0.0,1561287087979,0,GSM,True,45071,9401,427,1,-23,4,1
402,25.40276372779249,51.59201431659525,0.0,0.0,1561287099828,0,GSM,True,45071,9401,427,1,-9,4,1
403,25.40321075895231,51.592804538636166,0.0,0.0,1561287112293,0,GSM,True,45071,9401,427,1,-5,4,1
404,25.403448126819544,51.593224138056435,0.0,0.0,1561287122385,0,GSM,True,45071,9401,427,1,-13,4,1
405,25.403533054082157,51.593374265791425,0.0,0.0,1561287127050,0,GSM,True,45071,9401,427,1,-13,4,1
406,25.40353699989366,51.59338124089156,0.0,0.0,1561287127223,0,GSM,True,45071,9401,427,1,-13,4,1
407,25.403544822619967,51.59339506930203,0.0,0.0,1561287127832,0,GSM,True,45071,9401,427,1,-13,4,1
408,25.403579750646124,51.59345681236893,0.0,0.0,1561287131882,0,GSM,True,45072,9401,427,1,-61,4,1
409,25.40414813318286,51.594461555408095,0.0,0.0,1561287141768,0,GSM,True,45072,9401,427,1,-61,4,1
410,25.404424192385545,51.594949553984975,0.0,0.0,1561287151914,0,GSM,True,29063,9401,427,1,-47,4,1
411,25.404399064462815,51.594905134460205,0.0,0.0,1561287156550,0,GSM,True,29063,9401,427,1,-47,4,1
412,25.40508468538111,51.596117130746066,0.0,0.0,1561287168658,0,GSM,True,25942,9401,427,1,-17,4,1
413,25.405192832511688,51.5963083073307,0.0,0.0,1561287171818,0,GSM,True,25942,9401,427,1,-15,4,1
414,25.405579586494785,51.59699199048967,0.0,0.0,1561287181836,0,GSM,True,25942,9401,427,1,-15,4,1
415,25.405657901401092,51.59713043186722,0.0,0.0,1561287186746,0,GSM,True,25942,9401,427,1,-27,4,1
416,25.40588303136605,51.59752840620162,0.0,0.0,1561287196829,0,GSM,True,25942,9401,427,1,-33,4,1
417,25.405942117080322,51.597632855388106,0.0,0.0,1561287201757,0,GSM,True,25942,9401,427,1,-25,4,1
418,25.406687053033092,51.598949721796856,0.0,0.0,1561287217228,0,GSM,True,25942,9401,427,1,-9,4,1
419,25.40697980676651,51.59946724271508,0.0,0.0,1561287227720,0,GSM,True,25942,9401,427,1,-21,4,1
420,25.40699950494033,51.59950206461683,0.0,0.0,1561287229346,0,GSM,True,25942,9401,427,1,-19,4,1
421,25.407154401851717,51.59977588725442,0.0,0.0,1561287232229,0,GSM,True,25942,9401,427,1,-19,4,1
422,25.407762847309687,51.6008514823233,0.0,0.0,1561287242125,0,GSM,True,25942,9401,427,1,-31,4,1
423,25.40816992372936,51.601571105738195,0.0,0.0,1561287265601,0,GSM,True,25942,9401,427,1,-31,4,1
424,25.40945206654887,51.603837665684644,0.0,0.0,1561287283721,0,GSM,True,25942,9401,427,1,-23,4,1
425,25.40983180616319,51.60450897291815,0.0,0.0,1561287298763,0,GSM,True,29063,9401,427,1,-13,4,1
426,25.410144185330758,51.605061201464004,0.0,0.0,1561287308733,0,GSM,True,29063,9401,427,1,-35,4,1
427,25.41047883363798,51.605652799258905,0.0,0.0,1561287314112,0,GSM,True,29063,9401,427,1,-35,4,1
428,25.410917705291116,51.60642864726721,0.0,0.0,1561287326043,0,GSM,True,25942,9401,427,1,-45,4,1
429,25.411133995710188,51.60681101213468,0.0,0.0,1561287330865,0,GSM,True,25942,9401,427,1,-51,4,1
430,25.411156271249514,51.60685039159011,0.0,0.0,1561287331486,0,GSM,True,25942,9401,427,1,-51,4,1
431,25.41126353104188,51.60704000913116,0.0,0.0,1561287333203,0,GSM,True,25942,9401,427,1,-51,4,1
432,25.411274811853428,51.6070599517546,0.0,0.0,1561287333431,0,GSM,True,25942,9401,427,1,-51,4,1
433,25.411346390195774,51.60718649052844,0.0,0.0,1561287335659,0,GSM,True,25942,9401,427,1,-45,4,1
434,25.41136569872104,51.60722062485569,0.0,0.0,1561287354104,0,GSM,True,25942,9401,427,1,-55,4,1
435,25.41127055761717,51.60705243085588,0.0,0.0,1561287374322,0,GSM,True,29061,9401,427,1,-21,4,1
436,25.411564237928864,51.60757160947914,0.0,0.0,1561287384062,0,GSM,True,29061,9401,427,1,-25,4,1
437,25.411549002823737,51.60754467624647,0.0,0.0,1561287384722,0,GSM,True,29061,9401,427,1,-25,4,1
438,25.411523358628898,51.60749934141135,0.0,0.0,1561287389430,0,GSM,True,29061,9401,427,1,-9,4,1
439,25.41180090132783,51.60798999241051,0.0,0.0,1561287401715,0,GSM,True,29061,9401,427,1,-37,4,1
440,25.411912785236474,51.6081877856802,0.0,0.0,1561287404852,0,GSM,True,29061,9401,427,1,-37,4,1
441,25.41224979643166,51.60878356937123,0.0,0.0,1561287414547,0,GSM,True,29061,9401,427,1,-31,4,1
442,25.412405795460725,51.609059352307774,0.0,0.0,1561287419193,0,GSM,True,29061,9401,427,1,-49,4,1
443,25.412515958168893,51.60925410374077,0.0,0.0,1561287443879,0,GSM,True,11903,121,427,2,-11,4,1
444,25.41286853817078,51.60987741379258,0.0,0.0,1561287455048,0,GSM,True,45163,9401,427,1,-27,4,1
445,25.41376909257656,51.61146946737317,0.0,0.0,1561287474448,0,GSM,True,11903,121,427,2,-29,4,1
446,25.41378953110958,51.61150560009593,0.0,0.0,1561287474738,0,GSM,True,45163,9401,427,1,-21,4,1
447,25.414196706384917,51.61222543423554,0.0,0.0,1561287489239,0,GSM,True,11901,121,427,2,-11,4,1
448,25.41560732344006,51.61471923433666,0.0,0.0,1561287509644,0,GSM,True,45161,9401,427,1,-39,4,1
449,25.41579449515405,51.615050135127895,0.0,0.0,1561287519877,0,GSM,True,45161,9401,427,1,-39,4,1
450,25.415802618616876,51.61506449661657,0.0,0.0,1561287520661,0,GSM,True,45163,9401,427,1,-33,4,1
451,25.415858434531977,51.61516317370826,0.0,0.0,1561287522396,0,GSM,True,45163,9401,427,1,-33,4,1
452,25.41602320437179,51.615454470842586,0.0,0.0,1561287525654,0,GSM,True,45163,9401,427,1,-37,4,1
453,25.416382473724795,51.61608962516518,0.0,0.0,1561287536418,0,GSM,True,45163,9401,427,1,-21,4,1
454,25.416686594633905,51.616627283843684,0.0,0.0,1561287541432,0,GSM,True,45163,9401,427,1,-29,4,1
455,25.417034613557448,51.61724255185346,0.0,0.0,1561287568180,0,GSM,True,25942,9401,427,1,-47,4,1
456,25.41774690317634,51.61850182326518,0.0,0.0,1561287584364,0,GSM,True,29061,9401,427,1,-55,4,1
457,25.417751603767947,51.61851013358649,0.0,0.0,1561287584767,0,GSM,True,29061,9401,427,1,-55,4,1
458,25.41797580033888,51.61890649765496,0.0,0.0,1561287589856,0,GSM,True,29061,9401,427,1,-41,4,1
459,25.418368765917048,51.619601234975505,0.0,0.0,1561287605601,0,GSM,True,29061,9401,427,1,-55,4,1
460,25.418377327853825,51.61961637196646,0.0,0.0,1561287605772,0,GSM,True,29061,9401,427,1,-55,4,1
461,25.419204774574155,51.6210792482686,0.0,0.0,1561287621036,0,GSM,True,29061,9401,427,1,-55,4,1
462,25.41954628377793,51.621683020254956,0.0,0.0,1561287631629,0,GSM,True,45072,9401,427,1,-23,4,1
463,25.41997844910046,51.622447070100385,0.0,0.0,1561287643318,0,GSM,True,45071,9401,427,1,-35,4,1
464,25.420105870317972,51.62267234618217,0.0,0.0,1561287648460,0,GSM,True,45071,9401,427,1,-35,4,1
465,25.420407854709744,51.623206244176316,0.0,0.0,1561287660910,0,GSM,True,44592,9401,427,1,-35,4,1
