,GPS_lat,GPS_long,Network_lat,Network_long,Time,Anchor_Number,Type,Registered,CID,LAC,MCC,MNC,dBm,level,spoofed
249,25.37298453887097,51.539386153149565,0.0,0.0,1561286178082,0,GSM,True,25452,9402,427,1,-47,4,1
250,25.37307719703503,51.53955076790565,0.0,0.0,1561286181398,0,GSM,True,25452,9402,427,1,-47,4,1
251,25.373148130336993,51.53967678677592,0.0,0.0,1561286183548,0,GSM,True,25452,9402,427,1,-47,4,1
252,25.37334038013937,51.54001833463088,0.0,0.0,1561286188771,0,GSM,True,49513,9402,427,1,-13,4,1
253,25.37335704394004,51.540047939313745,0.0,0.0,1561286189067,0,GSM,True,49513,9402,427,1,-13,4,1
254,25.37343340549037,51.54018360222989,0.0,0.0,1561286191327,0,GSM,True,49513,9402,427,1,-13,4,1
255,25.373901359184902,51.541014963074076,0.0,0.0,1561286199610,0,GSM,True,49513,9402,427,1,-5,4,1
256,25.373907952706006,51.54102667708888,0.0,0.0,1561286199862,0,GSM,True,49513,9402,427,1,-5,4,1
257,25.374084434459633,51.541340213658266,0.0,0.0,1561286203980,0,GSM,True,49513,9402,427,1,-41,4,1
258,25.374083860907888,51.541339194687716,0.0,0.0,1561286204135,0,GSM,True,49513,9402,427,1,-41,4,1
259,25.374557081796116,51.542179917690824,0.0,0.0,1561286228750,0,GSM,True,21322,9402,427,1,-79,4,1
260,25.374655015996165,51.54235390801828,0.0,0.0,1561286230882,0,GSM,True,21322,9402,427,1,-79,4,1
261,25.375086520728267,51.543120521831064,0.0,0.0,1561286236217,0,GSM,True,21322,9402,427,1,-45,4,1
262,25.375158854303415,51.54324903053974,0.0,0.0,1561286241910,0,GSM,True,21322,9402,427,1,-37,4,1
263,25.37518234933053,51.54329077211545,0.0,0.0,1561286243254,0,GSM,True,21322,9402,427,1,-37,4,1
264,25.37525847394739,51.5434260161422,0.0,0.0,1561286245096,0,GSM,True,21322,9402,427,1,-37,4,1
265,25.37530082208679,51.54350125246841,0.0,0.0,1561286246137,0,GSM,True,21322,9402,427,1,-37,4,1
266,25.375362707312547,51.54361119870764,0.0,0.0,1561286247922,0,GSM,True,21322,9402,427,1,-37,4,1
267,25.375695745345297,51.54420287947682,0.0,0.0,1561286253505,0,GSM,True,21322,9402,427,1,-21,4,1
268,25.375730133543943,51.544263974276575,0.0,0.0,1561286254201,0,GSM,True,21322,9402,427,1,-21,4,1
269,25.37577125140868,51.54433702516399,0.0,0.0,1561286256624,0,GSM,True,21322,9402,427,1,-31,4,1
270,25.375778515979412,51.5443499315618,0.0,0.0,1561286256930,0,GSM,True,21322,9402,427,1,-31,4,1
271,25.375816686277,51.54441774576485,0.0,0.0,1561286262967,0,GSM,True,21322,9402,427,1,-37,4,1
272,25.37596206008108,51.54467602019305,0.0,0.0,1561286266051,0,GSM,True,21322,9402,427,1,-37,4,1
273,25.37606917975695,51.5448663316904,0.0,0.0,1561286268560,0,GSM,True,21322,9402,427,1,-37,4,1
274,25.376059975250467,51.54484997871929,0.0,0.0,1561286269148,0,GSM,True,21322,9402,427,1,-37,4,1
275,25.376144187254415,51.5449995919946,0.0,0.0,1561286271478,0,GSM,True,21322,9402,427,1,-41,4,1
276,25.37614317190939,51.5449977881045,0.0,0.0,1561286271794,0,GSM,True,21322,9402,427,1,-41,4,1
277,25.376453436038293,51.545549011948275,0.0,0.0,1561286277657,0,GSM,True,21322,9402,427,1,-37,4,1
278,25.37647724862466,51.545591318157335,0.0,0.0,1561286278279,0,GSM,True,21322,9402,427,1,-37,4,1
279,25.376661160004776,51.5459180611121,0.0,0.0,1561286281035,0,GSM,True,21322,9402,427,1,-39,4,1
280,25.37665938405957,51.54591490590513,0.0,0.0,1561286281471,0,GSM,True,21322,9402,427,1,-39,4,1
281,25.37676242238995,51.54609796743872,0.0,0.0,1561286284046,0,GSM,True,21322,9402,427,1,-39,4,1
282,25.376857520910068,51.546266922969345,0.0,0.0,1561286290447,0,GSM,True,21322,9402,427,1,-35,4,1
283,25.376963356451384,51.546454954435006,0.0,0.0,1561286296448,0,GSM,True,21322,9402,427,1,-37,4,1
284,25.37696490145457,51.54645769934909,0.0,0.0,1561286296628,0,GSM,True,21322,9402,427,1,-37,4,1
285,25.376959081845122,51.54644735999944,0.0,0.0,1561286299467,0,GSM,True,21322,9402,427,1,-37,4,1
286,25.376997744180134,51.546516049038495,0.0,0.0,1561286301924,0,GSM,True,25293,9402,427,1,-31,4,1
287,25.37718234022768,51.546844009808936,0.0,0.0,1561286305596,0,GSM,True,25293,9402,427,1,-31,4,1
288,25.377214877011163,51.54690181605684,0.0,0.0,1561286308090,0,GSM,True,25293,9402,427,1,-35,4,1
289,25.37722328294072,51.54691675039658,0.0,0.0,1561286308407,0,GSM,True,25293,9402,427,1,-35,4,1
290,25.3772310253611,51.546930505918056,0.0,0.0,1561286308731,0,GSM,True,25293,9402,427,1,-35,4,1
291,25.377340718220527,51.54712539104504,0.0,0.0,1561286314353,0,GSM,True,25293,9402,427,1,-39,4,1
292,25.377365890603482,51.5471701134411,0.0,0.0,1561286314921,0,GSM,True,25293,9402,427,1,-39,4,1
293,25.377500348367835,51.547408997247,0.0,0.0,1561286320578,0,GSM,True,25293,9402,427,1,-33,4,1
294,25.37750516325734,51.54741755160914,0.0,0.0,1561286320901,0,GSM,True,25293,9402,427,1,-33,4,1
295,25.377509135329824,51.54742460858269,0.0,0.0,1561286321148,0,GSM,True,25293,9402,427,1,-33,4,1
296,25.38047217228005,51.55268888161669,0.0,0.0,1561286372249,0,GSM,True,49403,9401,427,1,-69,4,1
297,25.380630459613158,51.55297010935562,0.0,0.0,1561286378790,0,GSM,True,45532,9402,427,1,-59,4,1
298,25.380673160075133,51.5530459749974,0.0,0.0,1561286381107,0,GSM,True,45532,9402,427,1,-59,4,1
299,25.380883115696644,51.55341900195932,0.0,0.0,1561286387959,0,GSM,True,45532,9402,427,1,-49,4,1
300,25.38088733067733,51.55342649070462,0.0,0.0,1561286388161,0,GSM,True,45532,9402,427,1,-49,4,1
301,25.38096883607994,51.55357130114796,0.0,0.0,1561286390937,0,GSM,True,45532,9402,427,1,-49,4,1
302,25.381075219985668,51.553760313292635,0.0,0.0,1561286398406,0,GSM,True,21101,9402,427,1,397,4,1
303,25.38110385680676,51.55381119233964,0.0,0.0,1561286400519,0,GSM,True,21101,9402,427,1,-59,4,1
304,25.38123066859557,51.55403649892908,0.0,0.0,1561286407800,0,GSM,True,49403,9401,427,1,-11,4,1
305,25.38123736877913,51.55404840316216,0.0,0.0,1561286407971,0,GSM,True,49403,9401,427,1,-11,4,1
306,25.381308499968878,51.55417478213396,0.0,0.0,1561286410822,0,GSM,True,49403,9401,427,1,5,4,1
307,25.38145822492962,51.55444079902197,0.0,0.0,1561286414886,0,GSM,True,49403,9401,427,1,-29,4,1
308,25.38153900684127,51.55458432471922,0.0,0.0,1561286423040,0,GSM,True,49403,9401,427,1,-29,4,1
309,25.38154124638653,51.55458830373511,0.0,0.0,1561286423217,0,GSM,True,49403,9401,427,1,-29,4,1
310,25.3818746872453,51.555180730476074,0.0,0.0,1561286427873,0,GSM,True,49402,9401,427,1,-21,4,1
311,25.382128647273024,51.5556319443061,0.0,0.0,1561286434123,0,GSM,True,49402,9401,427,1,-33,4,1
312,25.38224098139016,51.5558315301003,0.0,0.0,1561286439026,0,GSM,True,49402,9401,427,1,-35,4,1
313,25.38236694948366,51.556055339803116,0.0,0.0,1561286441845,0,GSM,True,49402,9401,427,1,-51,4,1
314,25.382512072912817,51.556313183392945,0.0,0.0,1561286445095,0,GSM,True,49402,9401,427,1,-51,4,1
315,25.382590537894146,51.55645259380305,0.0,0.0,1561286448510,0,GSM,True,49402,9401,427,1,-51,4,1
316,25.382616002282273,51.55649783695532,0.0,0.0,1561286451992,0,GSM,True,25191,9401,427,1,397,4,1
317,25.38265476744917,51.55656671191552,0.0,0.0,1561286455423,0,GSM,True,25191,9401,427,1,-51,4,1
318,25.383007131261675,51.5571927649754,0.0,0.0,1561286471016,0,GSM,True,20211,9401,427,1,-67,4,1
319,25.38310098103196,51.557359510552594,0.0,0.0,1561286474464,0,GSM,True,23192,9401,427,1,1,4,1
320,25.38361313060194,51.55826946208224,0.0,0.0,1561286485847,0,GSM,True,23192,9401,427,1,-21,4,1
321,25.383712078407648,51.558445266367364,0.0,0.0,1561286491576,0,GSM,True,23192,9401,427,1,-35,4,1
322,25.383899369210006,51.558778033247485,0.0,0.0,1561286508099,0,GSM,True,23192,9401,427,1,-17,4,1
323,25.3839041474614,51.55878652296644,0.0,0.0,1561286508272,0,GSM,True,23192,9401,427,1,-17,4,1
324,25.38388687219355,51.55875582927482,0.0,0.0,1561286525790,0,GSM,True,23192,9401,427,1,-43,4,1
325,25.384248660692123,51.55939863395444,0.0,0.0,1561286536799,0,GSM,True,22963,9401,427,1,7,4,1
326,25.384616635027243,51.56005243122612,0.0,0.0,1561286542920,0,GSM,True,22963,9401,427,1,-9,4,1
327,25.38469489447869,51.56019147889026,0.0,0.0,1561286546642,0,GSM,True,22963,9401,427,1,-9,4,1
328,25.384777436706898,51.56033813608312,0.0,0.0,1561286550650,0,GSM,True,22962,9401,427,1,397,4,1
329,25.38483649614182,51.56044307021256,0.0,0.0,1561286554067,0,GSM,True,22962,9401,427,1,13,4,1
330,25.385118639057236,51.56094436921289,0.0,0.0,1561286561260,0,GSM,True,22962,9401,427,1,13,4,1
331,25.385303933816218,51.561273593479804,0.0,0.0,1561286565408,0,GSM,True,22962,9401,427,1,13,4,1
332,25.385451135259164,51.56153513547796,0.0,0.0,1561286569188,0,GSM,True,22962,9401,427,1,13,4,1
333,25.3858501287822,51.56224405305647,0.0,0.0,1561286576592,0,GSM,True,22962,9401,427,1,13,4,1
334,25.38630640845781,51.563054757323506,0.0,0.0,1561286591419,0,GSM,True,22962,9401,427,1,11,4,1
335,25.386388708484045,51.56320098613481,0.0,0.0,1561286595510,0,GSM,True,22962,9401,427,1,-13,4,1
336,25.386776991580565,51.56389087916343,0.0,0.0,1561286608665,0,GSM,True,22963,9401,427,1,-37,4,1
337,25.386801297405686,51.56393406536799,0.0,0.0,1561286633868,0,GSM,True,22961,9401,427,1,-35,4,1
338,25.38785973264114,51.56581467668492,0.0,0.0,1561286654865,0,GSM,True,22961,9401,427,1,-53,4,1
339,25.38798302317543,51.566033739315266,0.0,0.0,1561286658854,0,GSM,True,22961,9401,427,1,-57,4,1
340,25.38801810126611,51.566096066133,0.0,0.0,1561286660410,0,GSM,True,22961,9401,427,1,-57,4,1
341,25.388181651173227,51.56638666200112,0.0,0.0,1561286668499,0,GSM,True,22961,9401,427,1,-57,4,1
342,25.38882413595366,51.56752823204991,0.0,0.0,1561286682347,0,GSM,True,18822,9401,427,1,-65,4,1
343,25.389171503894435,51.56814544036287,0.0,0.0,1561286698968,0,GSM,True,10531,120,427,2,-1,4,1
344,25.389253826528872,51.56829171281509,0.0,0.0,1561286715376,0,GSM,True,18822,9401,427,1,-71,4,1
345,25.390217185598058,51.57000342904561,0.0,0.0,1561286729960,0,GSM,True,45283,9401,427,1,-39,4,1
346,25.390354652988723,51.5702476858851,0.0,0.0,1561286741261,0,GSM,True,45282,9401,427,1,-43,4,1
347,25.390412754992756,51.57035092366364,0.0,0.0,1561286755814,0,GSM,True,10092,121,427,2,-19,4,1
348,25.39079495530808,51.57103003157325,0.0,0.0,1561286770435,0,GSM,True,49701,9401,427,1,5,4,1
349,25.39082881676466,51.57109019807463,0.0,0.0,1561286771159,0,GSM,True,49701,9401,427,1,5,4,1
350,25.390913175436843,51.571240090255976,0.0,0.0,1561286774271,0,GSM,True,49701,9401,427,1,-1,4,1
351,25.391056596070126,51.5714949264932,0.0,0.0,1561286786425,0,GSM,True,49701,9401,427,1,-19,4,1
352,25.391134460214918,51.57163327917506,0.0,0.0,1561286789765,0,GSM,True,49701,9401,427,1,-19,4,1
353,25.391456918829736,51.572206239207496,0.0,0.0,1561286805085,0,GSM,True,49702,9401,427,1,-9,4,1
354,25.39148444972431,51.57225515756062,0.0,0.0,1561286819958,0,GSM,True,49702,9401,427,1,-31,4,1
355,25.391991567535275,51.573156231579134,0.0,0.0,1561286831001,0,GSM,True,49703,9401,427,1,-35,4,1
356,25.392044872699834,51.57325094744118,0.0,0.0,1561286835195,0,GSM,True,49703,9401,427,1,-39,4,1
357,25.3923768269866,51.57384078429051,0.0,0.0,1561286845318,0,GSM,True,49703,9401,427,1,-39,4,1
358,25.392604654615585,51.57424560358578,0.0,0.0,1561286851213,0,GSM,True,49703,9401,427,1,-43,4,1
359,25.393131311422447,51.575181404220515,0.0,0.0,1561286860236,1,GSM,False,49702,9401,427,1,-55,4,1
360,25.39325794285413,51.57540641278331,0.0,0.0,1561286863815,1,GSM,False,49702,9401,427,1,-55,4,1
361,25.393649410840826,51.576102004235665,0.0,0.0,1561286876673,0,GSM,True,21291,9401,427,1,-23,4,1
362,25.393655352231935,51.57611256140615,0.0,0.0,1561286876919,0,GSM,True,21291,9401,427,1,-23,4,1
363,25.39370000804316,51.57619190966429,0.0,0.0,1561286880644,0,GSM,True,21292,9401,427,1,-37,4,1
364,25.393710429780537,51.57621042790392,0.0,0.0,1561286880953,0,GSM,True,21292,9401,427,1,-37,4,1
365,25.393756879362176,51.576292963524146,0.0,0.0,1561286884713,0,GSM,True,21292,9401,427,1,-37,4,1
366,25.39407018625658,51.5768496744328,0.0,0.0,1561286895938,0,GSM,True,21292,9401,427,1,-59,4,1
367,25.394071770269484,51.576852489051845,0.0,0.0,1561286896791,0,GSM,True,21292,9401,427,1,-59,4,1
368,25.394100520267784,51.576903574679775,0.0,0.0,1561286897905,0,GSM,True,21292,9401,427,1,-59,4,1
369,25.394188879714072,51.577060579867215,0.0,0.0,1561286900451,0,GSM,True,21292,9401,427,1,-59,4,1
370,25.394566701955583,51.5777319296523,0.0,0.0,1561286911628,0,GSM,True,44592,9401,427,1,-21,4,1
371,25.394585761459368,51.57776579646166,0.0,0.0,1561286912493,0,GSM,True,44592,9401,427,1,-21,4,1
372,25.394833601629397,51.57820618343135,0.0,0.0,1561286916081,0,GSM,True,44592,9401,427,1,-15,4,1
373,25.395491618938443,51.57937541618226,0.0,0.0,1561286927851,0,GSM,True,44592,9401,427,1,-23,4,1
374,25.39579906517292,51.579921721213225,0.0,0.0,1561286940143,0,GSM,True,44592,9401,427,1,-13,4,1
375,25.39586864677279,51.58004536193685,0.0,0.0,1561286941921,0,GSM,True,44592,9401,427,1,-13,4,1
376,25.395976366241598,51.58023677059626,0.0,0.0,1561286944567,0,GSM,True,44592,9401,427,1,-13,4,1
377,25.39601196232173,51.58030002196701,0.0,0.0,1561286944939,0,GSM,True,44592,9401,427,1,-13,4,1
378,25.396197136201785,51.580629061152045,0.0,0.0,1561286948964,0,GSM,True,44592,9401,427,1,-11,4,1
379,25.39637199592471,51.58093977338095,0.0,0.0,1561286962229,0,GSM,True,44592,9401,427,1,-17,4,1
380,25.396389259519154,51.580970449500015,0.0,0.0,1561286963046,0,GSM,True,44592,9401,427,1,-17,4,1
381,25.396426728955756,51.581037029902305,0.0,0.0,1561286964199,0,GSM,True,44592,9401,427,1,-17,4,1
382,25.397021951219,51.58209469592653,0.0,0.0,1561286973959,0,GSM,True,44592,9401,427,1,-13,4,1
383,25.39734441363026,51.5826676906542,0.0,0.0,1561286980452,0,GSM,True,44592,9401,427,1,-15,4,1
384,25.397416138532293,51.58279514147974,0.0,0.0,1561286983085,0,GSM,True,44592,9401,427,1,-15,4,1
385,25.398025905715865,51.583878661636966,0.0,0.0,1561287003105,0,GSM,True,44593,9401,427,1,-27,4,1
386,25.398431870206416,51.58460004012879,0.0,0.0,1561287015946,0,GSM,True,44592,9401,427,1,-35,4,1
387,25.398753993317033,51.58517243862882,0.0,0.0,1561287029441,0,GSM,True,44593,9401,427,1,-21,4,1
388,25.39875566134732,51.585175402652666,0.0,0.0,1561287029929,0,GSM,True,44593,9401,427,1,-21,4,1
389,25.398971544714776,51.58555901886401,0.0,0.0,1561287034014,0,GSM,True,44593,9401,427,1,-29,4,1
390,25.39926193878573,51.586075038573675,0.0,0.0,1561287043176,0,GSM,True,45071,9401,427,1,-13,4,1
391,25.399390873133704,51.58630415077525,0.0,0.0,1561287047188,0,GSM,True,45071,9401,427,1,-5,4,1
392,25.399828025487828,51.587080957319564,0.0,0.0,1561287056342,0,GSM,True,45071,9401,427,1,3,4,1
393,25.399909287174317,51.58722535740791,0.0,0.0,1561287057687,0,GSM,True,45071,9401,427,1,3,4,1
394,25.400176666775888,51.587700484934274,0.0,0.0,1561287065421,0,GSM,True,45071,9401,427,1,3,4,1
395,25.399876729706943,51.58716750234106,0.0,0.0,1561287081352,0,GSM,True,45071,9401,427,1,-5,4,1
396,25.399893253857147,51.58719686537566,0.0,0.0,1561287082171,0,GSM,True,45071,9401,427,1,-5,4,1
397,25.39993909863181,51.587278330496254,0.0,0.0,1561287083840,0,GSM,True,45071,9401,427,1,-5,4,1
398,25.3999524697475,51.587302090673376,0.0,0.0,1561287084176,0,GSM,True,45071,9401,427,1,-5,4,1
399,25.399988269345673,51.58736570577532,0.0,0.0,1561287085839,0,GSM,True,45071,9401,427,1,-23,4,1
400,25.399996983596605,51.58738119081298,0.0,0.0,1561287086229,0,GSM,True,45071,9401,427,1,-23,4,1
401,25.400053309157634,51.58748128013832,0.0,0.0,1561287087979,0,GSM,True,45071,9401,427,1,-23,4,1
402,25.400504430290308,51.58828291318149,0.0,0.0,1561287099828,0,GSM,True,45071,9401,427,1,-9,4,1
403,25.400766064265923,51.58874783315311,0.0,0.0,1561287112293,0,GSM,True,45071,9401,427,1,-5,4,1
404,25.401166730071743,51.58945981231616,0.0,0.0,1561287122385,0,GSM,True,45071,9401,427,1,-13,4,1
405,25.401373079550602,51.58982649451109,0.0,0.0,1561287127050,0,GSM,True,45071,9401,427,1,-13,4,1
406,25.40137934758272,51.58983763279802,0.0,0.0,1561287127223,0,GSM,True,45071,9401,427,1,-13,4,1
407,25.401398687247298,51.58987199936484,0.0,0.0,1561287127832,0,GSM,True,45071,9401,427,1,-13,4,1
408,25.40164881146106,51.590316469942294,0.0,0.0,1561287131882,0,GSM,True,45072,9401,427,1,-61,4,1
409,25.402024541531535,51.590984143435705,0.0,0.0,1561287141768,0,GSM,True,45072,9401,427,1,-61,4,1
410,25.402544634501275,51.59190835312418,0.0,0.0,1561287151914,0,GSM,True,29063,9401,427,1,-47,4,1
411,25.402705543791352,51.592194291551664,0.0,0.0,1561287156550,0,GSM,True,29063,9401,427,1,-47,4,1
412,25.402651176761466,51.59209768032581,0.0,0.0,1561287168658,0,GSM,True,25942,9401,427,1,-17,4,1
413,25.40276400493813,51.59229817800923,0.0,0.0,1561287171818,0,GSM,True,25942,9401,427,1,-15,4,1
414,25.402952069692088,51.59263237274566,0.0,0.0,1561287181836,0,GSM,True,25942,9401,427,1,-15,4,1
415,25.402923350483704,51.59258133807258,0.0,0.0,1561287186746,0,GSM,True,25942,9401,427,1,-27,4,1
416,25.40303666614424,51.59278270247779,0.0,0.0,1561287196829,0,GSM,True,25942,9401,427,1,-33,4,1
417,25.40331813377136,51.59328287707226,0.0,0.0,1561287201757,0,GSM,True,25942,9401,427,1,-25,4,1
418,25.404044131669966,51.59457299542584,0.0,0.0,1561287217228,0,GSM,True,25942,9401,427,1,-9,4,1
419,25.40419258706584,51.59483680635947,0.0,0.0,1561287227720,0,GSM,True,25942,9401,427,1,-21,4,1
420,25.404197910420102,51.59484626617585,0.0,0.0,1561287229346,0,GSM,True,25942,9401,427,1,-19,4,1
421,25.404346568461623,51.59511043755529,0.0,0.0,1561287232229,0,GSM,True,25942,9401,427,1,-19,4,1
422,25.404293406846776,51.59501596708945,0.0,0.0,1561287242125,0,GSM,True,25942,9401,427,1,-31,4,1
423,25.404465057152652,51.59532099689823,0.0,0.0,1561287265601,0,GSM,True,25942,9401,427,1,-31,4,1
424,25.40470655553608,51.59575015028746,0.0,0.0,1561287283721,0,GSM,True,25942,9401,427,1,-23,4,1
425,25.405202722807523,51.59663186340451,0.0,0.0,1561287298763,0,GSM,True,29063,9401,427,1,-13,4,1
426,25.405616610019727,51.597367363921975,0.0,0.0,1561287308733,0,GSM,True,29063,9401,427,1,-35,4,1
427,25.405641767341994,51.597412070031474,0.0,0.0,1561287314112,0,GSM,True,29063,9401,427,1,-35,4,1
428,25.405942932433756,51.597947259040616,0.0,0.0,1561287326043,0,GSM,True,25942,9401,427,1,-45,4,1
429,25.406159622412684,51.598332331506874,0.0,0.0,1561287330865,0,GSM,True,25942,9401,427,1,-51,4,1
430,25.406171283947852,51.59835305486563,0.0,0.0,1561287331486,0,GSM,True,25942,9401,427,1,-51,4,1
431,25.406200119660376,51.598404297936554,0.0,0.0,1561287333203,0,GSM,True,25942,9401,427,1,-51,4,1
432,25.406202661773342,51.59840881544955,0.0,0.0,1561287333431,0,GSM,True,25942,9401,427,1,-51,4,1
433,25.40633151319536,51.598637793466594,0.0,0.0,1561287335659,0,GSM,True,25942,9401,427,1,-45,4,1
434,25.407237440758767,51.60024769202554,0.0,0.0,1561287354104,0,GSM,True,25942,9401,427,1,-55,4,1
435,25.407957996087294,51.601528180382246,0.0,0.0,1561287374322,0,GSM,True,29061,9401,427,1,-21,4,1
436,25.408219024022618,51.60199205208698,0.0,0.0,1561287384062,0,GSM,True,29061,9401,427,1,-25,4,1
437,25.408245749344843,51.60203954565349,0.0,0.0,1561287384722,0,GSM,True,29061,9401,427,1,-25,4,1
438,25.40824296168766,51.60203459170719,0.0,0.0,1561287389430,0,GSM,True,29061,9401,427,1,-9,4,1
439,25.408852546961867,51.60311788583054,0.0,0.0,1561287401715,0,GSM,True,29061,9401,427,1,-37,4,1
440,25.40888076508783,51.60316803252176,0.0,0.0,1561287404852,0,GSM,True,29061,9401,427,1,-37,4,1
441,25.409493972165592,51.60425776871527,0.0,0.0,1561287414547,0,GSM,True,29061,9401,427,1,-31,4,1
442,25.409598920744166,51.604444274791476,0.0,0.0,1561287419193,0,GSM,True,29061,9401,427,1,-49,4,1
443,25.40975408458176,51.60472001958089,0.0,0.0,1561287443879,0,GSM,True,11903,121,427,2,-11,4,1
444,25.410176787072093,51.605471213679586,0.0,0.0,1561287455048,0,GSM,True,45163,9401,427,1,-27,4,1
445,25.410222569417876,51.60555257480069,0.0,0.0,1561287474448,0,GSM,True,11903,121,427,2,-29,4,1
446,25.41023994232126,51.60558344869779,0.0,0.0,1561287474738,0,GSM,True,45163,9401,427,1,-21,4,1
447,25.410733873182973,51.606461227872586,0.0,0.0,1561287489239,0,GSM,True,11901,121,427,2,-11,4,1
448,25.41148861169636,51.60780250154866,0.0,0.0,1561287509644,0,GSM,True,45161,9401,427,1,-39,4,1
449,25.412100623008488,51.60889013625245,0.0,0.0,1561287519877,0,GSM,True,45161,9401,427,1,-39,4,1
450,25.41214724283029,51.60897298699783,0.0,0.0,1561287520661,0,GSM,True,45163,9401,427,1,-33,4,1
451,25.4121549152613,51.608986622118024,0.0,0.0,1561287522396,0,GSM,True,45163,9401,427,1,-33,4,1
452,25.412248791150382,51.60915345439203,0.0,0.0,1561287525654,0,GSM,True,45163,9401,427,1,-37,4,1
453,25.412550923820216,51.60969039225851,0.0,0.0,1561287536418,0,GSM,True,45163,9401,427,1,-21,4,1
454,25.412560958609006,51.60970822572082,0.0,0.0,1561287541432,0,GSM,True,45163,9401,427,1,-29,4,1
455,25.413569695374928,51.611500916227435,0.0,0.0,1561287568180,0,GSM,True,25942,9401,427,1,-47,4,1
456,25.413875215449973,51.61204387999959,0.0,0.0,1561287584364,0,GSM,True,29061,9401,427,1,-55,4,1
457,25.413883430926038,51.612058480405715,0.0,0.0,1561287584767,0,GSM,True,29061,9401,427,1,-55,4,1
458,25.414161316198857,51.6125523334806,0.0,0.0,1561287589856,0,GSM,True,29061,9401,427,1,-41,4,1
459,25.414419388237413,51.613010975862714,0.0,0.0,1561287605601,0,GSM,True,29061,9401,427,1,-55,4,1
460,25.414425018736257,51.61302098233588,0.0,0.0,1561287605772,0,GSM,True,29061,9401,427,1,-55,4,1
461,25.41478427571924,51.613659450725216,0.0,0.0,1561287621036,0,GSM,True,29061,9401,427,1,-55,4,1
462,25.41500405819062,51.61405004738782,0.0,0.0,1561287631629,0,GSM,True,45072,9401,427,1,-23,4,1
463,25.414908250092772,51.61387977725097,0.0,0.0,1561287643318,0,GSM,True,45071,9401,427,1,-35,4,1
464,25.415209600683035,51.614415337048385,0.0,0.0,1561287648460,0,GSM,True,45071,9401,427,1,-35,4,1
465,25.415363370452024,51.614688617124145,0.0,0.0,1561287660910,0,GSM,True,44592,9401,427,1,-35,4,1
